Padel Berlin;Malte;Horlinghausen;Horlinghausen_Malte;DE
;Diego;Huber González;Huber González_Diego;ES
Padel Berlin;Alexander;Hübsch;Hübsch_Alexander;DE
Padel Club Berlin International e.V.;Hauke;Hussmann;Hussmann_Hauke;DE
Padel Berlin;Björn;Huteland;Huteland_Björn;DE
;Arne;Huuskonen;Huuskonen_Arne;FI
Padel Club Berlin International e.V.;Peter;Ibach;Ibach_Peter;DE
;Javier;Ibáñez;Ibáñez_Javier;ES
Padel Berlin;Carlos;Ibarra;Ibarra_Carlos;ES
Condor Padel;Axel;Irmer;Irmer_Axel;DE
Padel Berlin;Annette;Issi;Issi_Annette;DE
Padel Club München;Javier;Izcue Elizalde;Izcue Elizalde_Javier;ES
;Claudia;Jabalquinto;Jabalquinto_Claudia;ES
Pfrimmpark Arena;Marcus;Jäger;Jäger_Marcus;DE
;Tim;Jäger;Jäger_Tim;DE
TVN-Essen;Eike;Jahn;Jahn_Eike;DE
;Jordan;Jahn;Jahn_Jordan;DE
Padel Berlin;Marcus;Jahnke;Jahnke_Marcus;DE
;Rene;Jahr;Jahr_Rene;DE
Padel Club Berlin International e.V.;André;Janetzky;Janetzky_André;DE
walls der Padelfaktor;Hilke;Janssen;Janssen_Hilke;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Rainer;Jaudes;Jaudes_Rainer;DE
TVN-Essen;Stefan;Jaudschus;Jaudschus_Stefan;DE
Tennis-Club Grötzingen e.V.;Christoph;Jennen;Jennen_Christoph;DE
Condor Padel;Daniel;Jensen;Jensen_Daniel;DE
;Laurent;Jeuniaux;Jeuniaux_Laurent;BE
Unisport Köln;Francisco;Jiménez Monroy;Jiménez Monroy_Francisco;ES
Padel Berlin;Ángel;Jiménez;Jiménez_Ángel;ES
;Ricardo;Jiménez;Jiménez_Ricardo;ES
TC Niddapark Frankfurt;Zuzana;Jirkovska;Jirkovska_Zuzana;CZ
Tennisclub TC 71 Weyhe e.V.;René;Jonker;Jonker_René;DE
;Tobias;Jordan;Jordan_Tobias;DE
walls der Padelfaktor;Vincent;Jülich;Jülich_Vincent;DE
;Philipp;Jung Gutiérrez;Jung Gutiérrez_Philipp;DE
;Benjamin;Jung;Jung_Benjamin;DE
;Rebecca;Jung;Jung_Rebecca;DE
;Dirk;Jungels;Jungels_Dirk;DE
Tennisclub TC 71 Weyhe e.V.;Yessa;Jürgens;Jürgens_Yessa;DE
Padel Club Berlin International e.V.;Kai;Kaiser;Kaiser_Kai;DE
Pfrimmpark Arena;Sascha;Kaiser;Kaiser_Sascha;DE
;Artur;Kaliszewski;Kaliszewski_Artur;DE
;Brando;Kamp;Kamp_Brando;NL
;David;Kamp;Kamp_David;NL
Condor Padel;Vasyl;Kania;Kania_Vasyl;UA
Padel Berlin;Vishal;Kapadia;Kapadia_Vishal;GB
Padel Club München;Christoph;Karmann;Karmann_Christoph;DE
Tennisverein Espelkamp e.V.;Philipp;Karwasz;Karwasz_Philipp;DE
;Martin;Kasus;Kasus_Martin;DE
;Tim;Kaufmann;Kaufmann_Tim;DE
;Frederik;Kaup;Kaup_Frederik;DE
Sportclub Schwarz-Weiss Cuxhaven;Arne;Kersting;Kersting_Arne;DE
;Malemaleorian;Kiefer;Kiefer_Malemaleorian;AT
Spielvereinigung 1910 Durlach-Aue e.V.;Leon;Kies;Kies_Leon;DE
;Ute;Klawitter;Klawitter_Ute;DE
;Annick;Kleine;Kleine_Annick;DE
;Lucas;Kleine-Stegemann;Kleine-Stegemann_Lucas;DE
;;Klempl;Klempl_;DE
KETV Karlsruher Eislauf und Tennisverein 1911 e.V.;Oliver;Klenert;Klenert_Oliver;DE
;Julia;Knake;Knake_Julia;DE
;Gerrit;Knichwitz;Knichwitz_Gerrit;DE
;Tim;Knipping;Knipping_Tim;DE
TVN-Essen;Jens;Knippschild;Knippschild_Jens;DE
Unisport Köln;Sebastian;Knobloch;Knobloch_Sebastian;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Axel;Knoll;Knoll_Axel;DE
walls der Padelfaktor;Olaf;Knütel;Knütel_Olaf;DE
;Markus;Köberle;Köberle_Markus;AT
;Bernd;Koch;Koch_Bernd;DE
;Marcella;Koek;Koek_Marcella;NL
Tennis-Club Grötzingen e.V.;Sebastian;Kohler;Kohler_Sebastian;DE
;Magdalena;Kolarczyk;Kolarczyk_Magdalena;PL
TVN-Essen;Sabine;Kolbe;Kolbe_Sabine;DE
;Tobias;Kölle;Kölle_Tobias;DE
Padel Club Berlin International e.V.;Axel;Kölling;Kölling_Axel;DE
Padel Club Berlin International e.V.;Tim;Kölling;Kölling_Tim;DE
Tennis-Club Grötzingen e.V.;Dimitrios;Konstantinidis;Konstantinidis_Dimitrios;GR
;Andreas;Kopkau;Kopkau_Andreas;DE
Pfrimmpark Arena;Patrick;Kordic;Kordic_Patrick;DE
Condor Padel;Inga;Korff;Korff_Inga;DE
Condor Padel;Niklas;Korff;Korff_Niklas;DE
;Michael;Kräbert;Kräbert_Michael;DE
;Simon;Kranz;Kranz_Simon;DE
Sportclub Schwarz-Weiss Cuxhaven;Jan;Kraßmann;Kraßmann_Jan;DE
;Marina;Kraus;Kraus_Marina;DE
;Christoph;Krenn;Krenn_Christoph;AT
Condor Padel;Robert;Kroll;Kroll_Robert;DE
;Jasmin;Kropf;Kropf_Jasmin;DE
Condor Padel;Bennet;Kruger;Kruger_Bennet;DE
;Mario;Kucharski;Kucharski_Mario;DE
Pfrimmpark Arena;Nikolai;Kugele;Kugele_Nikolai;DE
;Peter;Kugler;Kugler_Peter;DE
Tennis-Club Grötzingen e.V.;Sebastian;Kummer;Kummer_Sebastian;DE
Tennis-Club Grötzingen e.V.;Tobias;Kummer;Kummer_Tobias;DE
TVN-Essen;Janina;Kummetz;Kummetz_Janina;DE
;Christopher;Kunsmann;Kunsmann_Christopher;DE
;Julius;Kurz;Kurz_Julius;DE
Skiclub Ettlingen e.V.;Victoria;Kurz;Kurz_Victoria;DE
;Jim;Kwakkel;Kwakkel_Jim;NL
Padel Berlin;Danilov;Kyrill;Kyrill_Danilov;DE
Padel Berlin;Christian;La Roche de Ángel;La Roche de Ángel_Christian;ES
Padel Club München;Álvaro;Ladrón de Guevara López-Sáez;Ladrón de Guevara López-Sáez_Álvaro;ES
;Nicolás;Lahaye;Lahaye_Nicolás;NL
Condor Padel;David;Lambour-Pauletto;Lambour-Pauletto_David;IT
;Catharina;Lammers;Lammers_Catharina;DE
Unisport Köln;Isabel;Langels;Langels_Isabel;DE
TVN-Essen;Caroline;Langerbein;Langerbein_Caroline;DE
;Henrik;Langhorst;Langhorst_Henrik;DE
;Rafael;Laso Pérez;Laso Pérez_Rafael;ES
Padel Berlin;Francesco;Latella;Latella_Francesco;IT
Tennisclub TC 71 Weyhe e.V.;Denny;Laube;Laube_Denny;DE
Sportcenter Hahn;Max;Lautenbach;Lautenbach_Max;DE
Padel Berlin;Álvaro;Lázaro Gallego;Lázaro Gallego_Álvaro;ES
Padel Club Berlin International e.V.;Paula Lucía;Ledesma;Ledesma_Paula Lucía;AR
;Gaetan;Leger;Leger_Gaetan;BE
;Jérôme;Legrand;Legrand_Jérôme;BE
;Werner;Lenz;Lenz_Werner;DE
Padel Club München;Daniel;León;León_Daniel;ES
;Jérémy;Léroy;Léroy_Jérémy;BE
;Arne;Leuschner;Leuschner_Arne;DE
Padel Berlin;Stephan;Lewen;Lewen_Stephan;DE
Padel Berlin;Kersten;Lewerenz;Lewerenz_Kersten;DE
;Daniel;Leydecker;Leydecker_Daniel;DE
Padel Club München;María Isabel;Librero Estébanez;Librero Estébanez_María Isabel;ES
Sportclub Schwarz-Weiss Cuxhaven;Nils;Lichtwark;Lichtwark_Nils;DE
Condor Padel;Bastian;Liese;Liese_Bastian;DE
;Andreas;Lilja;Lilja_Andreas;SE
Padel Berlin;Jordi;Linares;Linares_Jordi;ES
Füchse Berlin Reinickendorf e.V.;Ulf;Lindberg;Lindberg_Ulf;SE
TVN-Essen;Johannes;Lindmeyer;Lindmeyer_Johannes;DE
Condor Padel;Ingo;Lindner;Lindner_Ingo;DE
TVN-Essen;Daniel;Lingen;Lingen_Daniel;DE
;Peter;Lintermann;Lintermann_Peter;DE
;Mateusz;Lipiński;Lipiński_Mateusz;PL
Pfrimmpark Arena;Dennis;Lisek;Lisek_Dennis;DE
Padel Club München;María;Llorente;Llorente_María;ES
Tennisverein Espelkamp e.V.;Tobias;Löhbrink;Löhbrink_Tobias;DE
;Jessica;Lomba;Lomba_Jessica;DE
Tennisclub TC 71 Weyhe e.V.;Marco;Loosen;Loosen_Marco;DE
;Yolanda;López Giraldo;López Giraldo_Yolanda;ES
Padel Club München;Begoña;López;López_Begoña;ES
Padel Berlin;Guillermo;López;López_Guillermo;ES
;Iván;López;López_Iván;ES
;María;López;López_María;ES
;Olivier;López;López_Olivier;BE
;Víctor;López;López_Víctor;ES
;Javier;Loranca;Loranca_Javier;ES
Unisport Köln;Fabian;Lorson;Lorson_Fabian;DE
;Juan;Lucía;Lucía_Juan;ES
Tennis-Club Grötzingen e.V.;Philipp;Lücke;Lücke_Philipp;DE
;Leon;Luckow;Luckow_Leon;DE
Condor Padel;Steffen;Lüdke;Lüdke_Steffen;DE
Pfrimmpark Arena;Steffen;Lüers;Lüers_Steffen;DE
walls der Padelfaktor;Johanna;Luetgebrune;Luetgebrune_Johanna;DE
Tennisclub TC 71 Weyhe e.V.;Frank;Lührsen;Lührsen_Frank;DE
;Bequi;Luizelli;Luizelli_Bequi;BR
Tennisclub TC 71 Weyhe e.V.;Torsten;Lüllmann;Lüllmann_Torsten;DE
Condor Padel;Moritz;Lund;Lund_Moritz;DE
Condor Padel;Thomas;Lund;Lund_Thomas;DE
Condor Padel;Ulrike;Lund;Lund_Ulrike;DE
Tennisclub TC 71 Weyhe e.V.;Jannik;Luppa;Luppa_Jannik;DE
walls der Padelfaktor;Andrew;Lux;Lux_Andrew;DE
Tennisclub TC 71 Weyhe e.V.;Axel;Maack;Maack_Axel;DE
;Uriël;Maarsen;Maarsen_Uriël;NL
Padel Berlin;Christoph;Mach;Mach_Christoph;DE
;Skirmantas;Mačinskas;Mačinskas_Skirmantas;LT
;Bernd;Mader;Mader_Bernd;DE
Pfrimmpark Arena;David;Maier;Maier_David;DE
walls der Padelfaktor;Thorben;Majkrowitz;Majkrowitz_Thorben;DE
walls der Padelfaktor;Alejandra;Mallavia León;Mallavia León_Alejandra;ES
;David;Mallón;Mallón_David;ES
Condor Padel;Markus;Malter;Malter_Markus;DE
Padel Berlin;Luis;Mañas;Mañas_Luis;ES
;Volker;Mann;Mann_Volker;DE
walls der Padelfaktor;Yannik;Mann;Mann_Yannik;DE
Padel Berlin;Max;Marco;Marco_Max;ES
Tennisclub Schwaigern e.V.;Ugo;Margarit;Margarit_Ugo;DE
Padel Club Berlin International e.V.;Jaume;Margenat Zillmer;Margenat Zillmer_Jaume;DE
Padel Club München;Ignacio;Marián;Marián_Ignacio;ES
Tennis-Club Grötzingen e.V.;Thomas;Mark;Mark_Thomas;DE
;Manja;Marquardt;Marquardt_Manja;DE
;Matthias;Martens;Martens_Matthias;DE
Condor Padel;Pau;Marti Fernández;Marti Fernández_Pau;ES
Condor Padel;Pedro;Martínez Matas;Martínez Matas_Pedro;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Jerónimo;Martínez Montiel;Martínez Montiel_Jerónimo;ES
Padel Berlin;Diego;Martínez;Martínez_Diego;ES
Padel Berlin;Guillermo;Martínez;Martínez_Guillermo;ES
;Ignacio;Martín-Oar;Martín-Oar_Ignacio;ES
;Laurin;Masal;Masal_Laurin;AT
;Marcin;Maszczyk;Maszczyk_Marcin;PL
;Jessica;Mateo;Mateo_Jessica;ES
;Fabian;Maternoswki;Maternoswki_Fabian;DE
;Miguel;Mateu;Mateu_Miguel;ES
;María;Matilla;Matilla_María;ES
;Silvia;Matschiske;Matschiske_Silvia;DE
;Consonni;Matteo;Matteo_Consonni;IT
Condor Padel;Ole;Matthes;Matthes_Ole;DE
Füchse Berlin Reinickendorf e.V.;Steve;Matull;Matull_Steve;DE
Padel Berlin;Jan;May;May_Jan;DE
Tennisclub Schwaigern e.V.;Thomas;Mayer;Mayer_Thomas;DE
Padel Club München;María;Mayor;Mayor_María;ES
Tennisclub TC 71 Weyhe e.V.;Wolfgang;Mechau;Mechau_Wolfgang;DE
Padel Club München;Marina;Medina;Medina_Marina;ES
Unisport Köln;Antonio;Medrano;Medrano_Antonio;ES
;Frank;Mehling;Mehling_Frank;DE
;Jana;Meier;Meier_Jana;DE
Tennisclub TC 71 Weyhe e.V.;Michael;Meier-Klages;Meier-Klages_Michael;DE
;Bram;Meijer;Meijer_Bram;NL
;Benjamin;Meinshausen;Meinshausen_Benjamin;DE
Padel Club Berlin International e.V.;Gabriel;Meléndez Núñez;Meléndez Núñez_Gabriel;ES
;Alberto;Melgar;Melgar_Alberto;ES
Padel Berlin;Rafael;Melo;Melo_Rafael;BR
;Adrián;Méndez;Méndez_Adrián;ES
Padel Berlin;Jonathan;Menéndez Alonso;Menéndez Alonso_Jonathan;ES
Unisport Köln;Stefan;Merkes;Merkes_Stefan;DE
;Dirk;Merten;Merten_Dirk;DE
walls der Padelfaktor;Nick;Merten;Merten_Nick;DE
walls der Padelfaktor;Jonas;Messerschmidt;Messerschmidt_Jonas;DE
Padel Berlin;Michael;Messingschlager;Messingschlager_Michael;DE
Tennisclub Schwaigern e.V.;Uwe;Mewes;Mewes_Uwe;DE
;Nico;Meyer;Meyer_Nico;DE
Sportclub Schwarz-Weiss Cuxhaven;Thorsten;Michael;Michael_Thorsten;DE
Padel Club München;Jorge;Mielgo;Mielgo_Jorge;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Christian;Mihai Vela;Mihai Vela_Christian;ES
;Titas;Mikelevičius;Mikelevičius_Titas;LT
Tennis-Club Grötzingen e.V.;Uwe;Miklitz;Miklitz_Uwe;DE
Padel Club München;Lidia;Millán Gutiérrez;Millán Gutiérrez_Lidia;ES
;Nemanja;Milosevic;Milosevic_Nemanja;SR
Spielvereinigung 1910 Durlach-Aue e.V.;Leon;Missalle;Missalle_Leon;DE
Unisport Köln;Fabian;Mohr;Mohr_Fabian;DE
;Bojan;Molicnik;Molicnik_Bojan;HR
;Pablo;Molla;Molla_Pablo;ES
Tennisclub TC 71 Weyhe e.V.;Stefan;Möller;Möller_Stefan;DE
Condor Padel;Markus;Molter;Molter_Markus;DE
Padel Berlin;Miki;Moncada;Moncada_Miki;ES
Tennis-Club Grötzingen e.V.;José Ángel;Monte Barreto;Monte Barreto_José Ángel;ES
;Francisco;Montes;Montes_Francisco;ES
;Laurent;Montoisy;Montoisy_Laurent;BE
Condor Padel;Agustín;Montoya;Montoya_Agustín;AR
;Valentin;Moosmann;Moosmann_Valentin;AT
Padel Club München;Julio;Moraleda;Moraleda_Julio;ES
;Jaime;Morcilo;Morcilo_Jaime;ES
TVN-Essen;Andre;Mordhorst;Mordhorst_Andre;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Javier;Moreno Ventas;Moreno Ventas_Javier;ES
Padel Club Berlin International e.V.;Alba;Moreno;Moreno_Alba;ES
Padel Club Berlin International e.V.;Belén;Moreno;Moreno_Belén;ES
Unisport Köln;Kathrin;Mühlhausen;Mühlhausen_Kathrin;DE
Padel Club Berlin International e.V.;André;Müller;Müller_André;DE
Condor Padel;Hans Ole;Müller;Müller_Hans Ole;DE
Padel Berlin;Marco;Müller;Müller_Marco;DE
Padel Club Berlin International e.V.;Luis;Muniesa;Muniesa_Luis;ES
;Mauricio;Muñoz Martínez;Muñoz Martínez_Mauricio;AR
Padel Berlin;Jorge;Muñoz;Muñoz_Jorge;ES
Condor Padel;Henry;Münster;Münster_Henry;DE
;Maciej;Naduk;Naduk_Maciej;PL
Tennisclub TC 71 Weyhe e.V.;Jan;Napieray;Napieray_Jan;DE
Condor Padel;Malte;Nassner;Nassner_Malte;DE
Padel Club München;Moisés;Navarro Gallardo;Navarro Gallardo_Moisés;ES
Condor Padel;Víctor;Navarro;Navarro_Víctor;ES
Condor Padel;Tim;Neidhardt;Neidhardt_Tim;DE
;Norbert;Nemcsek;Nemcsek_Norbert;HU
;Norberto;Nesi;Nesi_Norberto;AR
walls der Padelfaktor;Lutz;Neukirch;Neukirch_Lutz;DE
Tennis-Club Grötzingen e.V.;Frederik;Neyheusel;Neyheusel_Frederik;DE
Padel Berlin;Cuang;Nguyen;Nguyen_Cuang;VN
Condor Padel;Thomas;Nickel;Nickel_Thomas;DE
;Chris;Nieberg;Nieberg_Chris;NL
;Florian;Niederlöhner;Niederlöhner_Florian;DE
Pfrimmpark Arena;Dirk;Niekisch;Niekisch_Dirk;DE
;Nele;Nielsen;Nielsen_Nele;DE
;Marina;Niessen;Niessen_Marina;ES
;Sido;Nijholt;Nijholt_Sido;NL
;Ki;Nilsson;Nilsson_Ki;SE
Unisport Köln;Carsten;Nöllgen;Nöllgen_Carsten;DE
TVN-Essen;Nicola;Nothoff;Nothoff_Nicola;DE
;Darek;Nowicki;Nowicki_Darek;DE
;Janosch;Nowicki;Nowicki_Janosch;DE
TVN-Essen;Mischa;Nowicki;Nowicki_Mischa;DE
;Severino;Nowikovsky;Nowikovsky_Severino;AT
walls der Padelfaktor;Kathrin;Oberle;Oberle_Kathrin;DE
;Cord-Felix;Oelkers;Oelkers_Cord-Felix;DE
Condor Padel;Sven;Oest;Oest_Sven;DE
;Sebastian;Oetting;Oetting_Sebastian;DE
Padel Berlin;Nadine;Oetzel;Oetzel_Nadine;DE
Pfrimmpark Arena;María;Ojeda Espil;Ojeda Espil_María;ES
Padel Club Berlin International e.V.;Esterlicia;Ojeda;Ojeda_Esterlicia;ES
;Kenny;Olin;Olin_Kenny;SE
;Kim;Olsson;Olsson_Kim;SE
;Lars;Olsson;Olsson_Lars;SE
;Lucas;Olsson;Olsson_Lucas;SE
Padel Berlin;Linda;Onnasch;Onnasch_Linda;DE
;Søren;Ørding;Ørding_Søren;DK
Padel Berlin;Rune;Orloff;Orloff_Rune;SE
Condor Padel;Nuno;Ortigosa;Ortigosa_Nuno;ES
;Juan Antonio;Ortiz;Ortiz_Juan Antonio;ES
;Raphael;Özelli;Özelli_Raphael;DE
Condor Padel;Pablo Javier;Páez;Páez_Pablo Javier;ES
;Luidži;Pakula;Pakula_Luidži;LT
Padel Club München;Juan;Palencia;Palencia_Juan;ES
Sportcenter Hahn;Dominic;Palm;Palm_Dominic;DE
Padel Berlin;Miguel;Palomares;Palomares_Miguel;ES
Padel Club München;Pere;Palou;Palou_Pere;ES
;Andreas;Palsson;Palsson_Andreas;SE
Padel Club München;Maurici;Pamias Prohias;Pamias Prohias_Maurici;AR
Spielvereinigung 1910 Durlach-Aue e.V.;Claudius;Panske;Panske_Claudius;DE
Tennis-Club Grötzingen e.V.;Bernhard;Parun;Parun_Bernhard;DE
;Tobias;Passmann;Passmann_Tobias;DE
;Félix;Pastor Escartín;Pastor Escartín_Félix;ES
Padel Club München;Ana;Pastor Olivares;Pastor Olivares_Ana;ES
;Alejandro;Pastor Soler;Pastor Soler_Alejandro;ES
;Aris;Patiniotis;Patiniotis_Aris;AR
Condor Padel;Winfried;Paul;Paul_Winfried;DE
TC Niddapark Frankfurt;Ignacio;Payán;Payán_Ignacio;ES
Padel Club am Marienberg CAM;Harald;Payrleitner;Payrleitner_Harald;AT
Padel Berlin;Guido;Pecoraro;Pecoraro_Guido;AR
;Betina;Pedersen;Pedersen_Betina;DK
;Jérôme;Peeters;Peeters_Jérôme;BE
;Yvonne;Peeters;Peeters_Yvonne;NL
Unisport Köln;Fabian;Pels;Pels_Fabian;DE
Padel Berlin;Eduardo;Penaranda;Penaranda_Eduardo;BO
;Ignacio;Perales Arroyo;Perales Arroyo_Ignacio;ES
;David;Pérez González;Pérez González_David;ES
;Ángel Luis;Pérez;Pérez_Ángel Luis;ES
;Daniel;Pérez;Pérez_Daniel;ES
Padel Club München;Pau;Pérez;Pérez_Pau;ES
Condor Padel;Ruth;Pérez;Pérez_Ruth;ES
Padel Club Berlin International e.V.;Nikolaj;Persson;Persson_Nikolaj;DE
;Steffen;Peters;Peters_Steffen;DE
Unisport Köln;Maike;Petersen;Petersen_Maike;DE
;Alexander;Petrovic;Petrovic_Alexander;HR
;Nick;Petrovic;Petrovic_Nick;HR
;Marc;Petrusch;Petrusch_Marc;DE
Pfrimmpark Arena;Thomas;Petzold;Petzold_Thomas;DE
Pfrimmpark Arena;Uwe;Petzold;Petzold_Uwe;DE
walls der Padelfaktor;Philipp;Petzschner;Petzschner_Philipp;DE
;Mark;Pfaff;Pfaff_Mark;DE
;Sebastian;Pfeiffer;Pfeiffer_Sebastian;DE
Condor Padel;Kerstin;Philipp;Philipp_Kerstin;DE
walls der Padelfaktor;Meike;Philippen;Philippen_Meike;DE
Sportcenter Hahn;Francesco;Picco;Picco_Francesco;IT
Tennis-Club Grötzingen e.V.;Martin;Piechaczek;Piechaczek_Martin;DE
Padel Club Berlin International e.V.;Cora;Pielot;Pielot_Cora;DE
Padel Berlin;Christiaan;Pieterse;Pieterse_Christiaan;ZA
;Julia;Pietzko;Pietzko_Julia;DE
walls der Padelfaktor;Rebecca;Pihan;Pihan_Rebecca;DE
;Zosia;Piórkowska;Piórkowska_Zosia;PL
Tennisclub TC 71 Weyhe e.V.;Mauro;Piras;Piras_Mauro;PT
;Xavi;Planas;Planas_Xavi;ES
;Andreas;Plath;Plath_Andreas;DE
;Markus;Platt;Platt_Markus;DE
Padel Berlin;Michael;Plehm;Plehm_Michael;DE
;Hendrik;Plikat;Plikat_Hendrik;DE
Padel Club München;David;Plitt;Plitt_David;DE
Unisport Köln;Claudia;Pöggeler Ribas;Pöggeler Ribas_Claudia;ES
;Klaus;Pöggeler;Pöggeler_Klaus;DE
Padel Club München;Albert;Pons;Pons_Albert;ES
Padel Club München;Jaime;Portas;Portas_Jaime;ES
;Martin;Potocki;Potocki_Martin;DE
KETV Karlsruher Eislauf und Tennisverein 1911 e.V.;Christian;Pöttinger;Pöttinger_Christian;DE
;Javier;Pratesi;Pratesi_Javier;AR
;Ignasi;Prellezo Brugue;Prellezo Brugue_Ignasi;ES
Padel Club München;Marcos;Priegue Martínez;Priegue Martínez_Marcos;ES
Padel Berlin;Felix;Probst;Probst_Felix;DE
;Arnold;Prokopovic;Prokopovic_Arnold;LT
;Ronald;Prokopovic;Prokopovic_Ronald;LT
;Rubén;Puertas Lorente;Puertas Lorente_Rubén;ES
;Javier;Puertas;Puertas_Javier;ES
Padel Club München;Jaume;Puig;Puig_Jaume;ES
Padel Club Berlin International e.V.;Laura;Pulido Serrano;Pulido Serrano_Laura;ES
;Jürgen;Pütz;Pütz_Jürgen;DE
;Hani;Quatfch;Quatfch_Hani;ES
Padel Club Berlin International e.V.;Juan Fernando;Quesada Hernández;Quesada Hernández_Juan Fernando;ES
;Gabriela;Radau;Radau_Gabriela;RO
;Simon;Rahman;Rahman_Simon;DE
;Michael;Raithaler;Raithaler_Michael;DE
Padel Club München;Cruz;Ramos;Ramos_Cruz;ES
Tennis-Club Grötzingen e.V.;Thomas;Randel;Randel_Thomas;DE
Padel Berlin;Carsten;Rasch;Rasch_Carsten;DE
;Mariane;Rasmussen;Rasmussen_Mariane;DK
Padel Berlin;Jaime;Ravelo;Ravelo_Jaime;MX
;Víctor;Rayado;Rayado_Víctor;ES
walls der Padelfaktor;Hans Jürgen;Rayle;Rayle_Hans Jürgen;DE
Padel Club München;Pascal;Reder;Reder_Pascal;DE
;Christine;Redlin;Redlin_Christine;DE
Padel Club Berlin International e.V.;Thilo;Reimann;Reimann_Thilo;DE
Unisport Köln;Daniel;Reiß;Reiß_Daniel;DE
;Jana;Reiss;Reiss_Jana;DE
Padel Club Berlin International e.V.;Holger;Reissig;Reissig_Holger;DE
Padel Club Berlin International e.V.;Sven;Reissig;Reissig_Sven;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Sophia;Reiter;Reiter_Sophia;DE
;Frederik;Reith;Reith_Frederik;DE
Padel Club Berlin International e.V.;Carlos;Remacho;Remacho_Carlos;ES
Padel Berlin;Marcelo;Repetto;Repetto_Marcelo;IT
;Francisco;Revilla Linares;Revilla Linares_Francisco;ES
;Tomás;Ribalto;Ribalto_Tomás;ES
Condor Padel;Felix;Richter;Richter_Felix;DE
Tennisclub TC 71 Weyhe e.V.;Tim;Richter;Richter_Tim;DE
;Sten;Richters;Richters_Sten;NL
;Felix;Rick;Rick_Felix;DE
;Claus;Riechers;Riechers_Claus;DE
;Wolfgang;Riedl;Riedl_Wolfgang;DE
Padel Berlin;Felix;Ringelhan;Ringelhan_Felix;DE
Padel Club München;Jan;Rink;Rink_Jan;DE
Padel Berlin;José Miguel;Rioja;Rioja_José Miguel;ES
TC Niddapark Frankfurt;Miguel;Riquelme;Riquelme_Miguel;ES
;Igor;Rivchin;Rivchin_Igor;ZU
Padel Berlin;Thomas;Robin;Robin_Thomas;FR
;Christophe;Rochus;Rochus_Christophe;BE
;Oliver;Rochus;Rochus_Oliver;BE
Sportcenter Hahn;Ramona;Rodde;Rodde_Ramona;DE
Padel Berlin;Juan;Ródenas;Ródenas_Juan;ES
Padel Club Berlin International e.V.;Álvaro;Rodríguez Delgado;Rodríguez Delgado_Álvaro;ES
;Jonathan;Rodríguez Pérez;Rodríguez Pérez_Jonathan;ES
;;Rodríguez Plata;Rodríguez Plata_;ES
Padel Club Berlin International e.V.;Alejandro;Rodríguez;Rodríguez_Alejandro;ES
;Stefano;Rodríguez;Rodríguez_Stefano;MX
Padel Club München;Oliver;Rohm;Rohm_Oliver;DE
;Nina;Röll;Röll_Nina;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Alfonso;Romero Homar;Romero Homar_Alfonso;ES
;Thomas;Ronn;Ronn_Thomas;DE
Unisport Köln;Fabian;Rönsdorf;Rönsdorf_Fabian;DE
;Lola;Rosas Matas;Rosas Matas_Lola;ES
;Luca;Rose;Rose_Luca;DE
Padel Point NRW;Mike;Rose;Rose_Mike;DE
;Stefan;Rose;Rose_Stefan;DE
Padel Club Berlin International e.V.;Anita;Rösler;Rösler_Anita;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Christine;Roth;Roth_Christine;DE
;Felix;Roth;Roth_Felix;DE
;Heitor;Royer Guelfi;Royer Guelfi_Heitor;BR
;José Enrique;Rubio;Rubio_José Enrique;ES
Tennis-Club Grötzingen e.V.;Ben;Rudolph;Rudolph_Ben;DE
;Gert;Rudolph;Rudolph_Gert;DE
Padel Club München;Óscar;Rueda Dorta;Rueda Dorta_Óscar;ES
;Jan;Ruhl;Ruhl_Jan;DE
;Alejandra;Ruiz López;Ruiz López_Alejandra;ES
;Raúl;Ruiz Mareno;Ruiz Mareno_Raúl;ES
Padel Berlin;Andreas;Rümpel;Rümpel_Andreas;DE
Pfrimmpark Arena;Matthias;Rupp;Rupp_Matthias;DE
;Sebastian;Rupp;Rupp_Sebastian;DE
;Stefan;Rupp;Rupp_Stefan;DE
Sportcenter Hahn;Kevin;Ryan;Ryan_Kevin;DE
;Holger;Saam;Saam_Holger;DE
Padel RheinMain;Eduardo;Salinas;Salinas_Eduardo;ES
walls der Padelfaktor;Petra;Samoiski-Tierney;Samoiski-Tierney_Petra;DE
Condor Padel;Lennart;Samuelsen;Samuelsen_Lennart;DE
Padel Club München;Isaac;San Frutos Posadas;San Frutos Posadas_Isaac;ES
Padel Club Berlin International e.V.;Álvaro;Sánchez López;Sánchez López_Álvaro;ES
Condor Padel;María;Sánchez Navarro;Sánchez Navarro_María;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Diego;Sánchez;Sánchez_Diego;ES
;Marcel;Sanner;Sanner_Marcel;DE
