1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;KO2;Gold;2;Kroll;Robert;Hafer;Andreas;Hirsch;Thorsten;Timm;Sven;2;9;3;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;KO2;Gold;2;Engelbrecht;Kai;Schröder;Torsten;Ahrens;Jasper;Gladysz;Marc;2;2;9;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;KO1;Gold;2;Kroll;Robert;Hafer;Andreas;Ahrens;Jasper;Gladysz;Marc;2;5;7;3;6;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;POS3;Gold;2;Hirsch;Thorsten;Timm;Sven;Engelbrecht;Kai;Schröder;Torsten;2;4;6;5;7;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolA;Gold;3;Müller;Hans Ole;Wiessner;Christian;Saugy;Mael;Dietz;Timo;2;6;3;6;1;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolA;Gold;3;Müller;Hans Ole;Wiessner;Christian;Holzmüller;André;Richter;Felix;2;6;2;6;2;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolA;Gold;3;Saugy;Mael;Dietz;Timo;Holzmüller;André;Richter;Felix;2;4;6;6;7;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolB;Gold;3;Oest;Sven;Korff;Niklas;Paul;Winfried;Lambour-Pauletto;David;2;6;2;6;1;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolB;Gold;3;Oest;Sven;Korff;Niklas;Breyer;Eike;Napieray;Jan;2;6;3;2;6;6;10
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolB;Gold;3;Paul;Winfried;Lambour-Pauletto;David;Breyer;Eike;Napieray;Jan;2;0;6;6;7;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolC;Gold;3;Bosselmann;Lars;Jürgens;Yessa;Lüdke;Steffen;El Yahioui;Mimoun;2;6;4;6;2;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolC;Gold;3;Bosselmann;Lars;Jürgens;Yessa;Becker;Matias;Domínguez González;Ismael;2;6;2;6;0;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolC;Gold;3;Lüdke;Steffen;El Yahioui;Mimoun;Becker;Matias;Domínguez González;Ismael;2;6;2;7;6;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolD;Gold;3;Martínez Matas;Pedro;Samuelsen;Lennart;Digel;Nils;Neidhardt;Tim;2;6;2;6;0;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolD;Gold;3;Martínez Matas;Pedro;Samuelsen;Lennart;Sukal;Martin;Hafer;Andreas;2;6;2;6;0;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;PoolD;Gold;3;Digel;Nils;Neidhardt;Tim;Sukal;Martin;Hafer;Andreas;2;6;1;6;2;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;KO4;Gold;2;Müller;Hans Ole;Wiessner;Christian;Oest;Sven;Korff;Niklas;2;6;2;6;2;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;KO4;Gold;2;Bosselmann;Lars;Jürgens;Yessa;Digel;Nils;Neidhardt;Tim;2;0;6;0;6;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;KO4;Gold;2;Breyer;Eike;Napieray;Jan;Holzmüller;André;Richter;Felix;2;0;6;7;5;5;10
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;KO4;Gold;2;Martínez Matas;Pedro;Samuelsen;Lennart;Lüdke;Steffen;El Yahioui;Mimoun;2;6;0;6;0;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;KO2;Gold;2;Müller;Hans Ole;Wiessner;Christian;Digel;Nils;Neidhardt;Tim;2;6;1;6;2;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;KO2;Gold;2;Holzmüller;André;Richter;Felix;Martínez Matas;Pedro;Samuelsen;Lennart;2;0;6;0;6;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;KO1;Gold;2;Müller;Hans Ole;Wiessner;Christian;Martínez Matas;Pedro;Samuelsen;Lennart;2;4;6;6;7;;
IV Hamburger Padel Meisterschaften Kat. A;GPS-250;MO;16.06.2019;;;POS3;Gold;2;Digel;Nils;Neidhardt;Tim;Holzmüller;André;Richter;Felix;2;2;6;3;6;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolA;Gold;4;Hemp;Robin;Lund;Ulrike;Rose;Stefan;Rose;Luca;2;9;4;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolA;Gold;4;Benthin;Siegfried;Redlin;Christine;Ebner;Johannes;Malter;Markus;2;7;9;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolA;Gold;4;Hemp;Robin;Lund;Ulrike;Benthin;Siegfried;Redlin;Christine;2;9;3;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolA;Gold;4;Rose;Stefan;Rose;Luca;Ebner;Johannes;Malter;Markus;2;4;9;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolA;Gold;4;Hemp;Robin;Lund;Ulrike;Ebner;Johannes;Malter;Markus;2;9;4;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolA;Gold;4;Rose;Stefan;Rose;Luca;Benthin;Siegfried;Redlin;Christine;2;9;0;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolB;Gold;4;van Dahle;Holger;Kania;Vasyl;Hafer;Andreas;Hafer;Martina;2;9;7;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolB;Gold;4;Breyer;Eike;Tiedjen;Maren;Gründemann;Marco;Schomborg;Till;2;9;1;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolB;Gold;4;van Dahle;Holger;Kania;Vasyl;Breyer;Eike;Tiedjen;Maren;2;1;9;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolB;Gold;4;Hafer;Andreas;Hafer;Martina;Gründemann;Marco;Schomborg;Till;2;2;9;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolB;Gold;4;van Dahle;Holger;Kania;Vasyl;Gründemann;Marco;Schomborg;Till;2;4;9;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;PoolB;Gold;4;Hafer;Andreas;Hafer;Martina;Breyer;Eike;Tiedjen;Maren;2;1;9;;;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;KO2;Gold;2;Hemp;Robin;Lund;Ulrike;Gründemann;Marco;Schomborg;Till;2;4;6;6;2;10;7
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;KO2;Gold;2;Ebner;Johannes;Malter;Markus;Breyer;Eike;Tiedjen;Maren;2;0;6;0;6;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;KO1;Gold;2;Hemp;Robin;Lund;Ulrike;Breyer;Eike;Tiedjen;Maren;2;2;6;2;6;;
IV Hamburger Padel Meisterschaften Kat. B;GPS-100;O;16.06.2019;;;POS3;Gold;2;Gründemann;Marco;Schomborg;Till;Ebner;Johannes;Malter;Markus;2;6;2;6;0;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolA;Gold;3;Bosselmann;Lars;Breyer;Eike;Korff;Niklas;Irmer;Axel;2;6;1;6;2;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolA;Gold;3;Bosselmann;Lars;Breyer;Eike;Breyer;Inken;Tiedjen;Maren;2;6;1;6;4;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolA;Gold;3;Korff;Niklas;Irmer;Axel;Breyer;Inken;Tiedjen;Maren;2;6;1;2;6;10;6
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolB;Gold;3;Daum;Malte;Jürgens;Yessa;Holzmüller;André;Matthes;Ole;2;6;2;6;3;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolB;Gold;3;Daum;Malte;Jürgens;Yessa;Möller;Stefan;Heggemeier;Horst;2;6;2;6;1;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolB;Gold;3;Holzmüller;André;Matthes;Ole;Möller;Stefan;Heggemeier;Horst;2;6;0;6;3;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolC;Gold;3;Kraßmann;Jan;El Yahioui;Mimoun;Schomaker;Fabian;Brokoriow;Danny;2;6;3;6;1;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolC;Gold;3;Kraßmann;Jan;El Yahioui;Mimoun;Lührsen;Frank;Loosen;Marco;2;6;1;6;1;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolC;Gold;3;Schomaker;Fabian;Brokoriow;Danny;Lührsen;Frank;Loosen;Marco;2;6;1;6;0;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolD;Gold;3;Boitelle;Julian;Martínez Matas;Pedro;Trümpler;Erik;Schwarz;Alexander;2;6;1;6;0;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolD;Gold;3;Boitelle;Julian;Martínez Matas;Pedro;Malter;Markus;Lichtwark;Nils;2;6;0;6;0;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;PoolD;Gold;3;Trümpler;Erik;Schwarz;Alexander;Malter;Markus;Lichtwark;Nils;2;6;1;6;1;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;KO4;Gold;2;Bosselmann;Lars;Breyer;Eike;Holzmüller;André;Matthes;Ole;2;3;6;6;2;10;6
IV Weyher Open;GPS-500;MO;23.06.2019;;;KO4;Gold;2;Daum;Malte;Jürgens;Yessa;Korff;Niklas;Irmer;Axel;2;6;2;6;3;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;KO4;Gold;2;Boitelle;Julian;Martínez Matas;Pedro;Schomaker;Fabian;Brokoriow;Danny;2;6;2;6;2;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;KO4;Gold;2;Trümpler;Erik;Schwarz;Alexander;Kraßmann;Jan;El Yahioui;Mimoun;2;7;5;6;4;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;KO2;Gold;2;Bosselmann;Lars;Breyer;Eike;Daum;Malte;Jürgens;Yessa;2;7;6;7;6;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;KO2;Gold;2;Boitelle;Julian;Martínez Matas;Pedro;Trümpler;Erik;Schwarz;Alexander;2;6;3;6;2;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;KO1;Gold;2;Bosselmann;Lars;Breyer;Eike;Boitelle;Julian;Martínez Matas;Pedro;2;6;2;6;3;;
IV Weyher Open;GPS-500;MO;23.06.2019;;;POS3;Gold;2;Daum;Malte;Jürgens;Yessa;Trümpler;Erik;Schwarz;Alexander;2;6;1;6;1;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Van Ruissen;Victor;Bruijsten;Peter;Bye;Bye;Bye;Bye;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Anglada Pena;Felix;Horat;David;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Bott;Frederick;Thavisin;Ben;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Naduk;Maciej;Cyranski;Łukasz;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Mann;Yannik;Lindmeyer;Johannes;Bye;Bye;Bye;Bye;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Mikelevičius;Titas;Enserio;Pablo;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Kraßmann;Jan;Schmidt;Oliver;González-Pinto;Diego;El Yahioui;Mimoun;2;7;5;6;4;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Gardier;François;Coene;Dominique;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Messerschmidt;Jonas;Lingen;Daniel;Bye;Bye;Bye;Bye;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Rose;Mike;Werner;Jaroslaw;Hinojal;Facundo;Knuetel;Olaf;2;6;1;6;3;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Nemscsek;Norbert;López;Iván;Martínez Matas;Pedro;Müller;Hans Ole;3;6;1;6;7;6;7
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Crasson;Guillaume;Peeters;Jérôme;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Alonso Chillarón;Eduardo;Ayats Delgado;Arnau;Bye;Bye;Bye;Bye;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Kranz;Simon;Wunsch;Daniel;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Méndez;Adrián;Blánquez Montoya;José Manuel;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Böhnke;Christian;Samuelsen;Lennart;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Van Ruissen;Victor;Bruijsten;Peter;Anglada Pena;Felix;Horat;David;2;6;1;6;0;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Bott;Frederick;Thavisin;Ben;Naduk;Maciej;Cyranski;Łukasz;2;6;7;4;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Mann;Yannik;Lindmeyer;Johannes;Mikelevičius;Titas;Enserio;Pablo;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Kraßmann;Jan;Schmidt;Oliver;Gardier;François;Coene;Dominique;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Messerschmidt;Jonas;Lingen;Daniel;Rose;Mike;Werner;Jaroslaw;3;6;7;6;1;6;0
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Martínez Matas;Pedro;Müller;Hans Ole;Crasson;Guillaume;Peeters;Jérôme;2;2;6;2;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Alonso Chillarón;Eduardo;Ayats Delgado;Arnau;Kranz;Simon;Wunsch;Daniel;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO8;Gold;2;Méndez;Adrián;Blánquez Montoya;José Manuel;Böhnke;Christian;Samuelsen;Lennart;2;4;6;1;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO4;Gold;2;Van Ruissen;Victor;Bruijsten;Peter;Naduk;Maciej;Cyranski;Łukasz;2;3;6;3;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO4;Gold;2;Mann;Yannik;Lindmeyer;Johannes;Gardier;François;Coene;Dominique;3;6;4;4;6;4;6
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO4;Gold;2;Messerschmidt;Jonas;Lingen;Daniel;Crasson;Guillaume;Peeters;Jérôme;2;0;6;4;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO4;Gold;2;Alonso Chillarón;Eduardo;Ayats Delgado;Arnau;Böhnke;Christian;Samuelsen;Lennart;2;6;2;6;2;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO2;Gold;2;Naduk;Maciej;Cyranski;Łukasz;Gardier;François;Coene;Dominique;3;6;7;6;4;6;4
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO2;Gold;2;Crasson;Guillaume;Peeters;Jérôme;Alonso Chillarón;Eduardo;Ayats Delgado;Arnau;2;1;6;4;6;;
IV Walls Padel Open;GPS-1200;MO;21.07.2019;;;KO1;Gold;2;Naduk;Maciej;Cyranski;Łukasz;Alonso Chillarón;Eduardo;Ayats Delgado;Arnau;2;3;6;1;6;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Pietzko;Julia;Scholten;Corina;Bye;Bye;Bye;Bye;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Ströhl;Sara;Weber;Sarah;de Anta;Celia;Kolbe;Sabine;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Calderón Behrens;Patricia;Pöggeler Ribas;Claudia;Bye;Bye;Bye;Bye;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Herrando;Mireia;García Gaspar;Gema;Gelhausen;Mikura;Samoiski-Tierney;Petra;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Bäcker;Katrin;Stepp;Nina;Scherz;Katrin;Pihan;Rebecca;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Bye;Bye;Bye;Bye;Thurm;Saskia;Mühlhausen;Kathrin;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Moreno;Belén;Moreno;Alba;Balwierczyk;Aleksandra;Piórkowska;Zosia;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO8;Gold;2;Bye;Bye;Bye;Bye;Breyer;Inken;Tiedjen;Maren;2;0;6;0;6;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO4;Gold;2;Pietzko;Julia;Scholten;Corina;de Anta;Celia;Kolbe;Sabine;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO4;Gold;2;Calderón Behrens;Patricia;Pöggeler Ribas;Claudia;Herrando;Mireia;García Gaspar;Gema;2;3;6;0;6;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO4;Gold;2;Bäcker;Katrin;Stepp;Nina;Thurm;Saskia;Mühlhausen;Kathrin;2;6;0;6;0;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO4;Gold;2;Balwierczyk;Aleksandra;Piórkowska;Zosia;Breyer;Inken;Tiedjen;Maren;3;4;6;6;1;4;6
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO2;Gold;2;Pietzko;Julia;Scholten;Corina;Herrando;Mireia;García Gaspar;Gema;2;6;0;6;1;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO2;Gold;2;Bäcker;Katrin;Stepp;Nina;Breyer;Inken;Tiedjen;Maren;2;2;6;3;6;;
IV Walls Padel Open;GPS-1200;WO;21.07.2019;;;KO1;Gold;2;Pietzko;Julia;Scholten;Corina;Breyer;Inken;Tiedjen;Maren;2;7;5;6;4;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;PoolA;Gold;3;González Querol;Jimena;Margarit;Ugo;Sansón Franco;Francisco;Passmann;Tobias;2;6;0;6;0;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;PoolA;Gold;3;González Querol;Jimena;Margarit;Ugo;Mewes;Uwe;Flößer;Steffen;2;6;3;6;0;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;PoolA;Gold;3;Sansón Franco;Francisco;Passmann;Tobias;Mewes;Uwe;Flößer;Steffen;2;6;7;6;4;6;7
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;PoolB;Gold;3;Riechers;Claus;Herrero Bestard;Félix;Andrasy;Uwe;Andrasy;Rafael;2;6;3;6;3;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;PoolB;Gold;3;Riechers;Claus;Herrero Bestard;Félix;Frensch;Thomas;Heiche;Gunter;2;6;0;6;1;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;PoolB;Gold;3;Andrasy;Uwe;Andrasy;Rafael;Frensch;Thomas;Heiche;Gunter;2;6;2;4;6;7;6
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;KO2;Gold;2;González Querol;Jimena;Margarit;Ugo;Andrasy;Uwe;Andrasy;Rafael;2;6;1;6;2;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;KO2;Gold;2;Mewes;Uwe;Flößer;Steffen;Riechers;Claus;Herrero Bestard;Félix;2;2;6;2;6;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;POS5;Gold;2;Frensch;Thomas;Heiche;Gunter;Sansón Franco;Francisco;Passmann;Tobias;2;6;4;6;4;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;POS3;Gold;2;Andrasy;Uwe;Andrasy;Rafael;Mewes;Uwe;Flößer;Steffen;2;6;4;6;3;;
Schwaigerner Open 2019;GPS-250;MO;28.07.2019;;;KO1;Gold;2;González Querol;Jimena;Margarit;Ugo;Riechers;Claus;Herrero Bestard;Félix;2;7;6;6;3;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolA;Gold;3;Martínez;Guillermo;Pecoraro;Guido;Orloff;Rune;Ravelo;Jaime;2;9;1;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolA;Gold;3;Martínez;Guillermo;Pecoraro;Guido;González Teruel;Roberto;Hernán Papa;Mauro;2;4;9;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolA;Gold;3;Orloff;Rune;Ravelo;Jaime;González Teruel;Roberto;Hernán Papa;Mauro;2;3;9;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolB;Gold;3;González Serrano;Francisco;Meléndez Núñez;Gabriel;Moncada;Miki;Vian Reyes;David;2;9;7;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolB;Gold;3;González Serrano;Francisco;Meléndez Núñez;Gabriel;Ahrens;Jasper;Goerke;Christoph;2;2;9;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolB;Gold;3;Moncada;Miki;Vian Reyes;David;Ahrens;Jasper;Goerke;Christoph;2;7;9;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolC;Gold;3;Blanchart;Fernando;Gladysz;Marc;Wildmann;Manuel;Lewen;Stephan;2;9;1;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolC;Gold;3;Blanchart;Fernando;Gladysz;Marc;Felder;Lucas;Nowikovsky;Severino;2;9;2;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolC;Gold;3;Wildmann;Manuel;Lewen;Stephan;Felder;Lucas;Nowikovsky;Severino;2;7;9;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolZ;Gold;3;Martínez;Guillermo;Pecoraro;Guido;González Serrano;Francisco;Meléndez Núñez;Gabriel;2;3;6;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolZ;Gold;3;Martínez;Guillermo;Pecoraro;Guido;Felder;Lucas;Nowikovsky;Severino;2;6;2;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;PoolZ;Gold;3;González Serrano;Francisco;Meléndez Núñez;Gabriel;Felder;Lucas;Nowikovsky;Severino;2;5;7;;;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;KO2;Gold;2;González Teruel;Roberto;Hernán Papa;Mauro;González Serrano;Francisco;Meléndez Núñez;Gabriel;2;6;3;4;6;10;8
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;KO2;Gold;2;Ahrens;Jasper;Goerke;Christoph;Blanchart;Fernando;Gladysz;Marc;2;1;6;4;6;;
Berliner Open 2019 Kat. A;GPS-500;MO;04.08.2019;;;KO1;Gold;2;González Teruel;Roberto;Hernán Papa;Mauro;Blanchart;Fernando;Gladysz;Marc;2;2;6;0;6;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Moreno;Alba;Moreno;Belén;Grünke;Niklas;Lindberg;Ulf;2;9;8;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Reissig;Sven;Sosna;Klaus;Basiana;Jordi;Valentí Soler;Marc;2;2;9;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Moreno;Alba;Moreno;Belén;Brock;Maximilian;Robin;Thomas;2;0;9;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Basiana;Jordi;Valentí Soler;Marc;Grünke;Niklas;Lindberg;Ulf;2;9;2;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Reissig;Sven;Sosna;Klaus;Brock;Maximilian;Robin;Thomas;2;0;9;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Moreno;Alba;Moreno;Belén;Basiana;Jordi;Valentí Soler;Marc;2;0;9;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Grünke;Niklas;Lindberg;Ulf;Reissig;Sven;Sosna;Klaus;2;2;9;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Basiana;Jordi;Valentí Soler;Marc;Brock;Maximilian;Robin;Thomas;2;4;9;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Moreno;Alba;Moreno;Belén;Reissig;Sven;Sosna;Klaus;2;2;9;;;;
Berliner Open 2019 Kat. B;GPS-100;MO;04.08.2019;;;PoolA;Gold;5;Grünke;Niklas;Lindberg;Ulf;Brock;Maximilian;Robin;Thomas;2;0;9;;;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolA;Gold;4;Müller;Hans Ole;Kroll;Robert;van Dahle;Holger;Kania;Vasyl;2;6;0;6;0;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolA;Gold;4;Bosselmann;Lars;Trümpler;Erik;Haack;Jan;Scheel;Florian;2;6;0;6;2;;
