Switzerland;SUIPA Competition;MO;Paul;Cherbin;17.09.2018;795;250;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;15.10.2018;805;10;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;18.03.2019;840;35;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;15.04.2019;855;15;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;22.04.2019;830;;-25
Switzerland;SUIPA Competition;MO;Paul;Cherbin;29.04.2019;780;;-50
Switzerland;SUIPA Competition;MO;Paul;Cherbin;29.04.2019;745;;-35
Switzerland;SUIPA Competition;MO;Paul;Cherbin;27.05.2019;710;;-35
Switzerland;SUIPA Competition;MO;Paul;Cherbin;27.05.2019;460;;-250
Switzerland;SUIPA Competition;MO;Paul;Cherbin;02.09.2019;495;35;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;02.09.2019;445;;-50
Switzerland;SUIPA Competition;MO;Paul;Cherbin;09.09.2019;345;;-100
Switzerland;SUIPA Competition;MO;Paul;Cherbin;16.09.2019;95;;-250
Switzerland;SUIPA Competition;MO;Paul;Cherbin;14.10.2019;85;;-10
Switzerland;SUIPA Competition;MO;Ricardo;Chvatal;20.08.2018;35;35;
Switzerland;SUIPA Competition;MO;Ricardo;Chvatal;10.09.2018;135;100;
Switzerland;SUIPA Competition;MO;Ricardo;Chvatal;19.08.2019;100;;-35
Switzerland;SUIPA Competition;MO;Ricardo;Chvatal;09.09.2019;0;;-100
Switzerland;SUIPA Competition;MO;Álvaro;Cifuentes Tenorio;07.05.2018;25;25;
Switzerland;SUIPA Competition;MO;Álvaro;Cifuentes Tenorio;06.05.2019;0;;-25
Switzerland;SUIPA Competition;MO;Marinelli;Cinzanio;03.02.2020;40;40;
Switzerland;SUIPA Competition;O45;Marinelli;Cinzanio;03.02.2020;40;40;
Switzerland;SUIPA Competition;MO;Raphaël;Cipriani;29.07.2019;15;15;
Switzerland;SUIPA Competition;MO;Raphaël;Cipriani;16.09.2019;30;15;
Switzerland;SUIPA Competition;WO;Marion;Claret;29.07.2019;15;15;
Switzerland;SUIPA Competition;WO;Marion;Claret;26.08.2019;165;150;
Switzerland;SUIPA Competition;WO;Marion;Claret;07.10.2019;264;99;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;26.03.2018;99;99;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;23.04.2018;449;350;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;30.04.2018;699;250;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;07.05.2018;1049;350;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;20.08.2018;1149;100;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;11.03.2019;1299;150;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;25.03.2019;1200;;-99
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;08.04.2019;1260;60;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;22.04.2019;910;;-350
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;29.04.2019;1060;150;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;29.04.2019;810;;-250
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;06.05.2019;460;;-350
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;17.06.2019;810;350;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;05.08.2019;960;150;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;19.08.2019;860;;-100
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;23.09.2019;1010;150;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;07.10.2019;1260;250;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;18.11.2019;1510;250;
Switzerland;SUIPA Competition;MO;Aurélien;Clergue;09.12.2019;2010;500;
Switzerland;SUIPA Competition;WO;Cécile;Clergue;31.12.2018;0;0;
Switzerland;SUIPA Competition;O45;Barry;Coffey;17.06.2019;150;150;
Switzerland;SUIPA Competition;O45;Barry;Coffey;18.11.2019;250;100;
Switzerland;SUIPA Competition;MO;Nicolas;Dumonal;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Daniel;Frauenfelder;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Arnaud;Goutorbe;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Federico;Conde;26.03.2018;350;350;
Switzerland;SUIPA Competition;MO;Federico;Conde;30.04.2018;600;250;
Switzerland;SUIPA Competition;MO;Federico;Conde;17.09.2018;950;350;
Switzerland;SUIPA Competition;MO;Federico;Conde;26.11.2018;1400;450;
Switzerland;SUIPA Competition;MO;Federico;Conde;25.03.2019;1050;;-350
Switzerland;SUIPA Competition;MO;Federico;Conde;29.04.2019;800;;-250
Switzerland;SUIPA Competition;MO;Federico;Conde;17.09.2018;450;;-350
Switzerland;SUIPA Competition;MO;Federico;Conde;25.11.2019;0;;-450
Switzerland;SUIPA Competition;MO;Alain;Cornuz;17.09.2018;50;50;
Switzerland;SUIPA Competition;MO;Alain;Cornuz;15.10.2018;105;55;
Switzerland;SUIPA Competition;MO;Alain;Cornuz;16.09.2019;55;;-50
Switzerland;SUIPA Competition;MO;Alain;Cornuz;14.10.2019;0;;-55
Switzerland;SUIPA Competition;O45;Alain;Cornuz;17.09.2018;50;50;
Switzerland;SUIPA Competition;O45;Alain;Cornuz;15.10.2018;105;55;
Switzerland;SUIPA Competition;O45;Alain;Cornuz;16.09.2019;55;;-50
Switzerland;SUIPA Competition;O45;Alain;Cornuz;14.10.2019;0;;-55
Switzerland;SUIPA Competition;MO;Nelson;da Silva;30.04.2018;250;250;
Switzerland;SUIPA Competition;MO;Nelson;da Silva;17.09.2018;350;100;
Switzerland;SUIPA Competition;MO;Nelson;da Silva;18.03.2019;385;35;
Switzerland;SUIPA Competition;MO;Nelson;da Silva;29.04.2019;135;;-250
Switzerland;SUIPA Competition;MO;Nelson;da Silva;02.09.2019;235;100;
Switzerland;SUIPA Competition;MO;Nelson;da Silva;16.09.2019;135;;-100
Switzerland;SUIPA Competition;MO;Nelson;da Silva;07.10.2019;285;150;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;26.03.2018;150;150;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;26.03.2018;250;100;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;30.04.2018;350;100;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;30.04.2018;450;100;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;28.05.2018;550;100;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;25.06.2018;650;100;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;03.09.2018;700;50;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;01.10.2018;950;250;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;15.10.2018;1125;175;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;26.11.2018;1125;0;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;10.12.2018;1160;35;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;18.03.2019;1310;150;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;25.03.2019;1160;;-150
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;25.03.2019;1060;;-100
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;15.04.2019;1210;150;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;29.04.2019;1110;;-100
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;29.04.2019;1010;;-100
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;27.05.2019;910;;-100
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;24.06.2019;995;85;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;24.06.2019;895;;-100
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;15.07.2019;995;100;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;02.09.2019;945;;-50
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;30.09.2019;695;;-250
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;07.10.2019;795;100;
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;14.10.2019;620;;-175
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;25.11.2019;620;;0
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;09.12.2019;585;;-35
Switzerland;SUIPA Competition;MO;Federico;de Carvajal;09.12.2019;685;100;
Switzerland;SUIPA Competition;MO;Nicolás;de las Heras;07.10.2019;100;100;
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;26.03.2018;100;100;
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;26.03.2018;199;99;
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;07.05.2018;249;50;
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;07.05.2018;284;35;
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;11.03.2019;384;100;
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;25.03.2019;284;;-100
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;25.03.2019;185;;-99
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;08.04.2019;285;100;
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;06.05.2019;235;;-50
Switzerland;SUIPA Competition;MO;Iván;de Martín Cabrera;06.05.2019;200;;-35
Switzerland;SUIPA Competition;MO;Ivo;de Mesquita;11.03.2019;100;100;
Switzerland;SUIPA Competition;MO;Ivo;de Mesquita;08.04.2019;110;10;
Switzerland;SUIPA Competition;MO;Ivo;de Mesquita;29.07.2019;144;34;
Switzerland;SUIPA Competition;MO;Pedro;de Mesquita;11.03.2019;100;100;
Switzerland;SUIPA Competition;MO;Pedro;de Mesquita;08.04.2019;110;10;
Switzerland;SUIPA Competition;MO;Pedro;de Mesquita;29.07.2019;144;34;
Switzerland;SUIPA Competition;MO;Pedro;de Mesquita;02.09.2019;179;35;
Switzerland;SUIPA Competition;MO;Pedro;de Mesquita;23.09.2019;214;35;
Switzerland;SUIPA Competition;MO;Pedro;de Mesquita;18.11.2019;249;35;
Switzerland;SUIPA Competition;MO;Jorge;Dejoz;20.08.2018;100;100;
Switzerland;SUIPA Competition;MO;Jorge;Dejoz;24.06.2019;115;15;
Switzerland;SUIPA Competition;MO;Jorge;Dejoz;01.07.2019;140;25;
Switzerland;SUIPA Competition;MO;Jorge;Dejoz;19.08.2019;40;;-100
Switzerland;SUIPA Competition;O45;Jorge;Dejoz;20.08.2018;100;100;
Switzerland;SUIPA Competition;O45;Jorge;Dejoz;24.06.2019;115;15;
Switzerland;SUIPA Competition;O45;Jorge;Dejoz;01.07.2019;140;25;
Switzerland;SUIPA Competition;O45;Jorge;Dejoz;19.08.2019;40;;-100
Switzerland;SUIPA Competition;O45;Jorge;Dejoz;02.09.2019;190;150;
Switzerland;SUIPA Competition;O45;Jorge;Dejoz;16.09.2019;290;100;
Switzerland;SUIPA Competition;MO;Daniel;Díaz;03.02.2020;40;40;
Switzerland;SUIPA Competition;O45;Daniel;Díaz;03.02.2020;40;40;
Switzerland;SUIPA Competition;MO;José;Domínguez;20.08.2018;50;50;
Switzerland;SUIPA Competition;MO;José;Domínguez;01.07.2019;85;35;
Switzerland;SUIPA Competition;MO;José;Domínguez;19.08.2019;35;;-50
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;26.03.2018;150;150;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;23.04.2018;185;35;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;30.04.2018;435;250;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;30.04.2018;535;100;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;17.09.2018;685;150;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;10.12.2018;735;50;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;25.03.2019;585;;-150
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;08.04.2019;590;5;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;22.04.2019;555;;-35
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;29.04.2019;605;50;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;29.04.2019;355;;-250
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;29.04.2019;255;;-100
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;16.09.2019;105;;-150
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;07.10.2019;255;150;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;07.10.2019;305;50;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;28.10.2019;330;25;
Switzerland;SUIPA Competition;WO;Nathalie;Epiney;09.12.2019;280;;-50
Switzerland;SUIPA Competition;MO;Maël;Erard;02.09.2019;15;15;
Switzerland;SUIPA Competition;MO;Maël;Erard;09.09.2019;49;34;
Switzerland;SUIPA Competition;MO;Maël;Erard;28.10.2019;64;15;
Switzerland;SUIPA Competition;MO;Matías;Ezequiel Montano;10.09.2018;150;150;
Switzerland;SUIPA Competition;MO;Matías;Ezequiel Montano;01.10.2018;165;15;
Switzerland;SUIPA Competition;MO;Matías;Ezequiel Montano;09.09.2019;15;;-150
Switzerland;SUIPA Competition;MO;Matías;Ezequiel Montano;30.09.2019;0;;-15
Switzerland;SUIPA Competition;WO;Anouk;Faure;26.03.2018;99;99;
Switzerland;SUIPA Competition;WO;Anouk;Faure;07.05.2018;199;100;
Switzerland;SUIPA Competition;WO;Anouk;Faure;17.09.2018;449;250;
Switzerland;SUIPA Competition;WO;Anouk;Faure;10.12.2018;549;100;
Switzerland;SUIPA Competition;WO;Anouk;Faure;25.03.2019;450;;-99
Switzerland;SUIPA Competition;WO;Anouk;Faure;06.05.2019;350;;-100
Switzerland;SUIPA Competition;WO;Anouk;Faure;16.09.2019;100;;-250
Switzerland;SUIPA Competition;WO;Anouk;Faure;07.10.2019;450;350;
Switzerland;SUIPA Competition;WO;Anouk;Faure;07.10.2019;500;50;
Switzerland;SUIPA Competition;WO;Anouk;Faure;09.12.2019;400;;-100
Switzerland;SUIPA Competition;MO;Jérôme;Faure;26.03.2018;100;100;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;26.03.2018;125;25;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;30.04.2018;225;100;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;07.05.2018;375;150;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;07.05.2018;475;100;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;17.09.2018;575;100;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;25.03.2019;475;;-100
Switzerland;SUIPA Competition;MO;Jérôme;Faure;25.03.2019;450;;-25
Switzerland;SUIPA Competition;MO;Jérôme;Faure;08.04.2019;555;105;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;29.04.2019;455;;-100
Switzerland;SUIPA Competition;MO;Jérôme;Faure;06.05.2019;305;;-150
Switzerland;SUIPA Competition;MO;Jérôme;Faure;06.05.2019;205;;-100
Switzerland;SUIPA Competition;MO;Jérôme;Faure;01.07.2019;255;50;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;26.08.2019;355;100;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;09.09.2019;455;100;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;16.09.2019;355;;-100
Switzerland;SUIPA Competition;MO;Jérôme;Faure;23.09.2019;390;35;
Switzerland;SUIPA Competition;MO;Jérôme;Faure;28.10.2019;490;100;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;26.03.2018;100;100;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;26.03.2018;125;25;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;30.04.2018;225;100;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;07.05.2018;375;150;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;07.05.2018;475;100;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;17.09.2018;575;100;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;25.03.2019;475;;-100
Switzerland;SUIPA Competition;O45;Jérôme;Faure;25.03.2019;450;;-25
Switzerland;SUIPA Competition;O45;Jérôme;Faure;08.04.2019;555;105;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;29.04.2019;455;;-100
Switzerland;SUIPA Competition;O45;Jérôme;Faure;06.05.2019;305;;-150
Switzerland;SUIPA Competition;O45;Jérôme;Faure;06.05.2019;205;;-100
Switzerland;SUIPA Competition;O45;Jérôme;Faure;17.06.2019;455;250;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;01.07.2019;505;50;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;26.08.2019;605;100;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;09.09.2019;705;100;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;16.09.2019;605;;-100
Switzerland;SUIPA Competition;O45;Jérôme;Faure;23.09.2019;640;35;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;07.10.2019;990;350;
Switzerland;SUIPA Competition;O45;Jérôme;Faure;28.10.2019;1090;100;
Switzerland;SUIPA Competition;MO;Manuel;Faure;26.03.2018;250;250;
Switzerland;SUIPA Competition;MO;Manuel;Faure;26.03.2018;300;50;
Switzerland;SUIPA Competition;MO;Manuel;Faure;07.05.2018;550;250;
Switzerland;SUIPA Competition;MO;Manuel;Faure;17.09.2018;650;100;
Switzerland;SUIPA Competition;MO;Manuel;Faure;11.03.2019;675;25;
Switzerland;SUIPA Competition;MO;Manuel;Faure;25.03.2019;425;;-250
Switzerland;SUIPA Competition;MO;Manuel;Faure;25.03.2019;375;;-50
Switzerland;SUIPA Competition;MO;Manuel;Faure;06.05.2019;125;;-250
Switzerland;SUIPA Competition;MO;Manuel;Faure;17.06.2019;225;100;
Switzerland;SUIPA Competition;MO;Manuel;Faure;01.07.2019;275;50;
Switzerland;SUIPA Competition;MO;Manuel;Faure;02.09.2019;325;50;
Switzerland;SUIPA Competition;MO;Manuel;Faure;09.09.2019;425;100;
Switzerland;SUIPA Competition;MO;Manuel;Faure;16.09.2019;460;35;
Switzerland;SUIPA Competition;MO;Manuel;Faure;16.09.2019;360;;-100
Switzerland;SUIPA Competition;MO;Manuel;Faure;23.09.2019;395;35;
Switzerland;SUIPA Competition;MO;Manuel;Faure;07.10.2019;430;35;
Switzerland;SUIPA Competition;MO;Manuel;Faure;18.11.2019;465;35;
Switzerland;SUIPA Competition;O45;Manuel;Faure;26.03.2018;250;250;
Switzerland;SUIPA Competition;O45;Manuel;Faure;26.03.2018;300;50;
Switzerland;SUIPA Competition;O45;Manuel;Faure;07.05.2018;550;250;
Switzerland;SUIPA Competition;O45;Manuel;Faure;17.09.2018;650;100;
Switzerland;SUIPA Competition;O45;Manuel;Faure;11.03.2019;675;25;
Switzerland;SUIPA Competition;O45;Manuel;Faure;25.03.2019;425;;-250
Switzerland;SUIPA Competition;O45;Manuel;Faure;25.03.2019;375;;-50
Switzerland;SUIPA Competition;O45;Manuel;Faure;06.05.2019;125;;-250
Switzerland;SUIPA Competition;O45;Manuel;Faure;17.06.2019;375;250;
Switzerland;SUIPA Competition;O45;Manuel;Faure;17.06.2019;475;100;
Switzerland;SUIPA Competition;O45;Manuel;Faure;01.07.2019;525;50;
Switzerland;SUIPA Competition;O45;Manuel;Faure;02.09.2019;575;50;
Switzerland;SUIPA Competition;O45;Manuel;Faure;09.09.2019;675;100;
Switzerland;SUIPA Competition;O45;Manuel;Faure;16.09.2019;710;35;
Switzerland;SUIPA Competition;O45;Manuel;Faure;16.09.2019;810;100;
Switzerland;SUIPA Competition;O45;Manuel;Faure;16.09.2019;710;;-100
Switzerland;SUIPA Competition;O45;Manuel;Faure;23.09.2019;745;35;
Switzerland;SUIPA Competition;O45;Manuel;Faure;07.10.2019;1095;350;
Switzerland;SUIPA Competition;O45;Manuel;Faure;07.10.2019;1130;35;
Switzerland;SUIPA Competition;O45;Manuel;Faure;18.11.2019;1165;35;
Switzerland;SUIPA Competition;O45;Manuel;Faure;18.11.2019;1415;250;
Switzerland;SUIPA Competition;WO;Shannon;Faure;07.10.2019;50;50;
Switzerland;SUIPA Competition;O45;Stéphanie;Faure;18.11.2019;50;50;
Switzerland;SUIPA Competition;WO;Stéphanie;Faure;07.10.2019;50;50;
Switzerland;SUIPA Competition;WO;Célia;Favre;17.09.2018;100;100;
Switzerland;SUIPA Competition;WO;Célia;Favre;15.10.2018;110;10;
Switzerland;SUIPA Competition;WO;Célia;Favre;16.09.2019;10;;-100
Switzerland;SUIPA Competition;WO;Célia;Favre;07.10.2019;160;150;
Switzerland;SUIPA Competition;WO;Célia;Favre;14.10.2019;150;;-10
Switzerland;SUIPA Competition;WO;Célia;Favre;28.10.2019;185;35;
Switzerland;SUIPA Competition;WO;María;Ferrer Espinosa;23.04.2018;35;35;
Switzerland;SUIPA Competition;WO;María;Ferrer Espinosa;22.04.2019;100;;-35
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;23.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;25.06.2018;350;250;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;20.08.2018;500;150;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;03.09.2018;550;50;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;01.10.2018;700;150;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;10.12.2018;850;150;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;22.04.2019;750;;-100
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;24.06.2019;500;;-250
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;01.07.2019;535;35;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;15.07.2019;785;250;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;19.08.2019;635;;-150
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;02.09.2019;585;;-50
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;30.09.2019;435;;-150
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;07.10.2019;535;100;
Switzerland;SUIPA Competition;MO;Ibrahim;Fetov;09.12.2019;385;;-150
Switzerland;SUIPA Competition;MO;Muhamed;Fetov;23.04.2018;150;150;
Switzerland;SUIPA Competition;MO;Muhamed;Fetov;20.08.2018;249;99;
Switzerland;SUIPA Competition;MO;Muhamed;Fetov;03.09.2018;299;50;
Switzerland;SUIPA Competition;MO;Muhamed;Fetov;22.04.2019;149;;-150
Switzerland;SUIPA Competition;MO;Muhamed;Fetov;19.08.2019;50;;-99
Switzerland;SUIPA Competition;MO;Muhamed;Fetov;02.09.2019;0;;-50
Switzerland;SUIPA Competition;MO;Eric;Finocchio;11.03.2019;100;100;
Switzerland;SUIPA Competition;MO;Eric;Finocchio;08.04.2019;150;50;
Switzerland;SUIPA Competition;MO;Eric;Finocchio;17.06.2019;249;99;
Switzerland;SUIPA Competition;MO;Yves;Fischer;23.04.2018;250;250;
Switzerland;SUIPA Competition;MO;Yves;Fischer;10.09.2018;349;99;
Switzerland;SUIPA Competition;MO;Yves;Fischer;22.04.2019;99;;-250
Switzerland;SUIPA Competition;MO;Yves;Fischer;09.09.2019;0;;-99
Switzerland;SUIPA Competition;MO;Dan;Forster;17.09.2018;99;99;
Switzerland;SUIPA Competition;MO;Dan;Forster;15.10.2018;109;10;
Switzerland;SUIPA Competition;MO;Dan;Forster;08.04.2019;169;60;
Switzerland;SUIPA Competition;MO;Dan;Forster;16.09.2018;70;;-99
Switzerland;SUIPA Competition;MO;Dan;Forster;14.10.2018;60;;-10
Switzerland;SUIPA Competition;MO;Dan;Forster;28.10.2019;95;35;
Switzerland;SUIPA Competition;MO;Sélim;Forster;17.09.2018;99;99;
Switzerland;SUIPA Competition;MO;Sélim;Forster;15.10.2018;154;55;
Switzerland;SUIPA Competition;MO;Sélim;Forster;08.04.2019;254;100;
Switzerland;SUIPA Competition;MO;Sélim;Forster;24.06.2019;274;20;
Switzerland;SUIPA Competition;MO;Sélim;Forster;16.09.2019;175;;-99
Switzerland;SUIPA Competition;MO;Sélim;Forster;14.10.2019;120;;-55
Switzerland;SUIPA Competition;MO;Carlos;Frasquier;28.05.2018;100;100;
Switzerland;SUIPA Competition;MO;Carlos;Frasquier;17.09.2018;135;35;
Switzerland;SUIPA Competition;MO;Carlos;Frasquier;18.03.2019;235;100;
Switzerland;SUIPA Competition;MO;Carlos;Frasquier;27.05.2019;135;100;
Switzerland;SUIPA Competition;MO;Carlos;Frasquier;16.09.2019;100;35;
Switzerland;SUIPA Competition;MO;Francisco;Gallego;03.02.2020;15;15;
Switzerland;SUIPA Competition;MO;Philipp Alex;Gehrig;28.05.2018;35;35;
Switzerland;SUIPA Competition;MO;Philipp Alex;Gehrig;15.10.2018;40;5;
Switzerland;SUIPA Competition;MO;Philipp Alex;Gehrig;15.04.2019;55;15;
Switzerland;SUIPA Competition;MO;Philipp Alex;Gehrig;27.05.2019;20;;-35
Switzerland;SUIPA Competition;MO;Philipp Alex;Gehrig;14.10.2019;15;;-5
Switzerland;SUIPA Competition;MO;Clément;Genot;23.09.2019;35;35;
Switzerland;SUIPA Competition;O18;Clément;Genot;23.09.2019;35;35;
Switzerland;SUIPA Competition;MO;Xavier;Genot;23.09.2019;35;35;
Switzerland;SUIPA Competition;O45;Xavier;Genot;23.09.2019;35;35;
Switzerland;SUIPA Competition;O45;Xavier;Genot;18.11.2019;134;99;
Switzerland;SUIPA Competition;MO;Laurent;Gentiileschi;08.04.2019;10;10;
Switzerland;SUIPA Competition;MO;Laurent;Gentiileschi;26.08.2019;60;50;
Switzerland;SUIPA Competition;MO;Laurent;Gentiileschi;18.11.2019;110;50;
Switzerland;SUIPA Competition;O45;Laurent;Gentiileschi;08.04.2019;10;10;
Switzerland;SUIPA Competition;O45;Laurent;Gentiileschi;17.06.2019;109;99;
Switzerland;SUIPA Competition;O45;Laurent;Gentiileschi;26.08.2019;159;50;
Switzerland;SUIPA Competition;O45;Laurent;Gentiileschi;18.11.2019;209;50;
Switzerland;SUIPA Competition;MO;Lorenzo;Gil;30.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Lorenzo;Gil;17.09.2018;135;35;
Switzerland;SUIPA Competition;MO;Lorenzo;Gil;29.04.2019;35;;-100
Switzerland;SUIPA Competition;MO;Lorenzo;Gil;16.09.2019;0;;-35
Switzerland;SUIPA Competition;MO;Jorge;Gomes;03.02.2020;10;10;
Switzerland;SUIPA Competition;MO;Darío;Gómez;25.06.2018;150;150;
Switzerland;SUIPA Competition;MO;Darío;Gómez;20.08.2018;185;35;
Switzerland;SUIPA Competition;MO;Darío;Gómez;10.09.2018;235;50;
Switzerland;SUIPA Competition;MO;Darío;Gómez;17.09.2018;270;35;
Switzerland;SUIPA Competition;MO;Darío;Gómez;10.12.2018;520;250;
Switzerland;SUIPA Competition;MO;Darío;Gómez;18.03.2019;525;5;
Switzerland;SUIPA Competition;MO;Darío;Gómez;22.04.2019;540;15;
Switzerland;SUIPA Competition;MO;Darío;Gómez;24.06.2019;554;14;
Switzerland;SUIPA Competition;MO;Darío;Gómez;24.06.2019;404;;-150
Switzerland;SUIPA Competition;MO;Darío;Gómez;29.07.2019;429;25;
Switzerland;SUIPA Competition;MO;Darío;Gómez;19.08.2019;394;;-35
Switzerland;SUIPA Competition;MO;Darío;Gómez;09.09.2019;344;;-50
Switzerland;SUIPA Competition;MO;Darío;Gómez;16.09.2019;359;15;
Switzerland;SUIPA Competition;MO;Darío;Gómez;16.09.2019;324;;-35
Switzerland;SUIPA Competition;MO;Darío;Gómez;23.09.2019;349;25;
Switzerland;SUIPA Competition;MO;Darío;Gómez;09.12.2019;99;;-250
