International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;24.06.2019;137;;-5
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;08.07.2019;124;;-13
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;14.07.2019;129;5;
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;26.08.2019;124;;-5
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;08.09.2019;137;13;
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;09.09.2019;129;;-8
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;23.09.2019;121;;-8
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;23.09.2019;147;26;
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;30.09.2019;142;;-5
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;06.10.2019;154;12;
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;07.10.2019;129;;-25
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;14.10.2019;121;;-8
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;28.10.2019;113;;-8
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;03.11.2019;118;5;
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;18.11.2019;110;;-8
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;25.11.2019;102;;-8
International;World Padel Tour;WO;Inés;Muñoz Escudero;Muñoz Escudero_Inés;23.03.2020;76;;-26
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;25.03.2019;63;26;
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;14.04.2019;68;5;
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;28.04.2019;73;5;
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;24.06.2019;65;;-8
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;23.09.2019;78;13;
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;07.10.2019;70;;-8
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;14.10.2019;62;;-8
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;28.10.2019;57;;-5
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;10.11.2019;63;6;
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;25.11.2019;55;;-8
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;26.01.2020;58;3;
International;World Padel Tour;WO;Cristina;Musial Navarro;Musial Navarro_Cristina;23.03.2020;32;;-26
International;World Padel Tour;WO;Louis-Marie;Musschoot;Musschoot_Louis-Marie;19.05.2019;3;3;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;31.12.2018;3705;;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;25.03.2019;4015;310;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;25.03.2019;3705;;-310
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;08.04.2019;3525;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;14.04.2019;3565;40;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;28.04.2019;3745;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;06.05.2019;3565;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;12.05.2019;3745;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;26.05.2019;3925;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;27.05.2019;3745;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;23.06.2019;3895;150;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;24.06.2019;3715;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;30.06.2019;3895;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;01.07.2019;3820;;-75
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;08.07.2019;3510;;-310
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;14.07.2019;3690;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;11.08.2019;3870;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;12.08.2019;3690;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;26.08.2019;3330;;-360
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;08.09.2019;3480;150;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;09.09.2019;3300;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;23.09.2019;3610;310;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;23.09.2019;3300;;-310
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;30.09.2019;2940;;-360
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;06.10.2019;3015;75;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;07.10.2019;2965;;-50
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;13.10.2019;3145;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;14.10.2019;2965;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;27.10.2019;3040;75;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;28.10.2019;2860;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;03.11.2019;3040;180;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;17.11.2019;3130;90;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;18.11.2019;3055;;-75
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;25.11.2019;2875;;-180
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;16.12.2019;2640;;-235
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;22.12.2019;3110;470;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;08.03.2020;3180;70;
International;World Padel Tour;WO;Carolina;Navarro Björk;Navarro Björk_Carolina;23.03.2020;2870;;-310
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;31.12.2018;71;;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;25.03.2019;79;8;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;14.04.2019;84;5;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;28.04.2019;89;5;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;12.05.2019;94;5;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;26.05.2019;102;8;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;27.05.2019;97;;-5
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;23.06.2019;123;26;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;30.06.2019;140;17;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;14.07.2019;148;8;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;11.08.2019;156;8;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;08.09.2019;169;13;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;09.09.2019;159;;-10
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;07.10.2019;151;;-8
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;14.10.2019;121;;-30
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;27.10.2019;121;0;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;28.10.2019;116;;-5
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;03.11.2019;121;5;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;17.11.2019;129;8;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;18.11.2019;124;;-5
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;25.11.2019;116;;-8
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;08.03.2020;146;30;
International;World Padel Tour;WO;María;Navarro López-Barajas;Navarro López-Barajas_María;23.03.2020;138;;-8
International;World Padel Tour;WO;Pilar;Navarro López-Barajas;Navarro López-Barajas_Pilar;31.12.2018;35;;
International;World Padel Tour;WO;Pilar;Navarro López-Barajas;Navarro López-Barajas_Pilar;27.05.2019;30;;-5
International;World Padel Tour;WO;Pilar;Navarro López-Barajas;Navarro López-Barajas_Pilar;14.10.2019;0;;-30
International;World Padel Tour;WO;Pilar;Navarro López-Barajas;Navarro López-Barajas_Pilar;08.03.2020;30;30;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;31.12.2018;2520;;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;25.03.2019;2670;150;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;25.03.2019;2360;;-310
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;08.04.2019;2180;;-180
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;14.04.2019;2270;90;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;28.04.2019;2310;40;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;06.05.2019;2130;;-180
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;12.05.2019;2170;40;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;26.05.2019;2210;40;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;27.05.2019;2030;;-180
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;23.06.2019;2100;70;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;24.06.2019;2010;;-90
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;30.06.2019;2215;205;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;08.07.2019;1905;;-310
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;14.07.2019;1995;90;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;11.08.2019;2085;90;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;12.08.2019;1905;;-180
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;26.08.2019;1865;;-40
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;08.09.2019;2015;150;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;09.09.2019;1925;;-90
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;23.09.2019;1995;70;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;23.09.2019;1845;;-150
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;30.09.2019;1665;;-180
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;06.10.2019;1715;50;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;07.10.2019;1665;;-50
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;13.10.2019;1755;90;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;14.10.2019;1575;;-180
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;27.10.2019;1610;35;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;28.10.2019;1520;;-90
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;03.11.2019;1610;90;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;17.11.2019;1700;90;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;18.11.2019;1665;;-35
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;25.11.2019;1625;;-40
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;16.12.2019;1390;;-235
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;08.03.2020;1748;358;
International;World Padel Tour;WO;Teresa;Navarro López-Barajas;Navarro López-Barajas_Teresa;23.03.2020;1598;;-150
International;World Padel Tour;WO;María;Negrillo Macarro;Negrillo Macarro_María;27.10.2019;5;5;
International;World Padel Tour;WO;Valentina;Nobili;Nobili_Valentina;18.05.2019;2;2;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;31.12.2018;1565;;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;25.03.2019;2255;690;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;25.03.2019;2105;;-150
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;08.04.2019;2065;;-40
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;14.04.2019;2155;90;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;28.04.2019;2245;90;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;06.05.2019;2155;;-90
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;12.05.2019;2195;40;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;26.05.2019;2235;40;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;27.05.2019;2145;;-90
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;23.06.2019;2495;350;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;24.06.2019;2315;;-180
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;30.06.2019;2965;650;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;08.07.2019;2815;;-150
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;14.07.2019;2995;180;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;11.08.2019;3595;600;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;12.08.2019;3505;;-90
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;26.08.2019;3415;;-90
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;08.09.2019;5115;1700;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;09.09.2019;5075;;-40
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;23.09.2019;5385;310;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;23.09.2019;5235;;-150
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;30.09.2019;5195;;-40
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;13.10.2019;5555;360;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;14.10.2019;5350;;-205
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;28.10.2019;5260;;-90
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;03.11.2019;5620;360;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;17.11.2019;5980;360;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;18.11.2019;5860;;-120
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;25.11.2019;5820;;-40
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;22.12.2019;6055;235;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;08.03.2020;6365;310;
International;World Padel Tour;WO;Ana Catarina;Nogueira;Nogueira_Ana Catarina;23.03.2020;5675;;-690
International;World Padel Tour;WO;Candela;Noguera Mirón;Noguera Mirón_Candela;10.11.2019;2;2;
International;World Padel Tour;WO;Tia Louisa;Norton;Norton_Tia Louisa;12.07.2019;3;3;
International;World Padel Tour;WO;Leticia;Olcese Pi;Olcese Pi_Leticia;31.12.2018;50;;
International;World Padel Tour;WO;Leticia;Olcese Pi;Olcese Pi_Leticia;23.09.2019;37;;-13
International;World Padel Tour;WO;Leticia;Olcese Pi;Olcese Pi_Leticia;07.10.2019;25;;-12
International;World Padel Tour;WO;Leticia;Olcese Pi;Olcese Pi_Leticia;14.10.2019;17;;-8
International;World Padel Tour;WO;Leticia;Olcese Pi;Olcese Pi_Leticia;28.10.2019;12;;-5
International;World Padel Tour;WO;Leticia;Olcese Pi;Olcese Pi_Leticia;18.11.2019;8;;-4
International;World Padel Tour;WO;Leticia;Olcese Pi;Olcese Pi_Leticia;25.11.2019;0;;-8
International;World Padel Tour;WO;Noemí;Ollero Ramírez;Ollero Ramírez_Noemí;10.11.2019;3;3;
International;World Padel Tour;WO;Noemí;Ollero Ramírez;Ollero Ramírez_Noemí;26.01.2020;6;3;
International;World Padel Tour;WO;Carolina;Orsi;Orsi_Carolina;18.05.2019;24;24;
International;World Padel Tour;WO;Carolina;Orsi;Orsi_Carolina;06.10.2019;36;12;
International;World Padel Tour;WO;Carolina;Orsi;Orsi_Carolina;16.02.2020;48;12;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;31.12.2018;5810;;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;25.03.2019;7510;1700;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;25.03.2019;6900;;-610
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;08.04.2019;6720;;-180
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;14.04.2019;7720;1000;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;28.04.2019;7900;180;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;06.05.2019;7720;;-180
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;12.05.2019;8720;1000;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;26.05.2019;9320;600;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;27.05.2019;9280;;-40
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;23.06.2019;10300;1020;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;24.06.2019;9940;;-360
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;30.06.2019;10940;1000;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;01.07.2019;10820;;-120
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;08.07.2019;9800;;-1020
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;14.07.2019;10800;1000;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;11.08.2019;11160;360;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;12.08.2019;10980;;-180
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;26.08.2019;10800;;-180
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;08.09.2019;11410;610;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;09.09.2019;11050;;-360
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;23.09.2019;12750;1700;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;23.09.2019;12140;;-610
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;30.09.2019;11960;;-180
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;13.10.2019;12140;180;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;14.10.2019;11540;;-600
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;28.10.2019;11180;;-360
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;03.11.2019;11540;360;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;17.11.2019;12540;1000;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;25.11.2019;12180;;-360
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;16.12.2019;11710;;-470
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;22.12.2019;12490;780;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;08.03.2020;13100;610;
International;World Padel Tour;WO;Marta;Ortega Gallego;Ortega Gallego_Marta;23.03.2020;11400;;-1700
International;World Padel Tour;WO;Palma;Osorio Lomeñas;Osorio Lomeñas_Palma;26.05.2019;5;5;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;31.12.2018;1700;;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;25.03.2019;1770;70;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;25.03.2019;1700;;-70
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;08.04.2019;1610;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;14.04.2019;1815;205;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;28.04.2019;1905;90;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;06.05.2019;1815;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;12.05.2019;1855;40;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;26.05.2019;1945;90;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;23.06.2019;2015;70;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;24.06.2019;1925;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;30.06.2019;2040;115;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;08.07.2019;1890;;-150
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;14.07.2019;1930;40;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;11.08.2019;2020;90;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;12.08.2019;1930;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;26.08.2019;1750;;-180
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;08.09.2019;1820;70;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;09.09.2019;1730;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;23.09.2019;1800;70;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;23.09.2019;1450;;-350
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;30.09.2019;1360;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;06.10.2019;1395;35;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;14.10.2019;1305;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;27.10.2019;1330;25;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;28.10.2019;1125;;-205
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;03.11.2019;1215;90;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;17.11.2019;1255;40;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;18.11.2019;1230;;-25
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;25.11.2019;1140;;-90
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;08.03.2020;1498;358;
International;World Padel Tour;WO;Aranzazu;Osoro Ulrich;Osoro Ulrich_Aranzazu;23.03.2020;1428;;-70
International;World Padel Tour;WO;Shana;Oyen;Oyen_Shana;19.05.2019;5;5;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;14.04.2019;8;8;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;28.04.2019;83;75;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;18.05.2019;123;40;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;26.05.2019;153;30;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;23.06.2019;166;13;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;30.06.2019;171;5;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;14.07.2019;179;8;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;11.08.2019;194;15;
