SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Federico;De Carvajal;350;100;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Federico;De Carvajal;450;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Federico;De Carvajal;550;100;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Federico;De Carvajal;650;100;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Federico;De Carvajal;700;50;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Federico;De Carvajal;950;250;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Federico;De Carvajal;1125;175;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Federico;De Carvajal;1125;0;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Federico;De Carvajal;1160;35;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Federico;De Carvajal;1310;150;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Federico;De Carvajal;1160;;-150
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Federico;De Carvajal;1060;;-100
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Federico;De Carvajal;1210;150;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Federico;De Carvajal;1110;;-100
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Federico;De Carvajal;1010;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Federico;De Carvajal;910;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Federico;De Carvajal;995;85;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Federico;De Carvajal;895;;-100
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Federico;De Carvajal;995;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Federico;De Carvajal;945;;-50
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Federico;De Carvajal;695;;-250
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Federico;De Carvajal;795;100;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Federico;De Carvajal;620;;-175
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Federico;De Carvajal;620;;0
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Federico;De Carvajal;585;;-35
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Federico;De Carvajal;685;100;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Federico;De Carvajal;535;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Nicolás;de las Heras;100;100;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Iván;de Martín Cabrera;100;100;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Iván;de Martín Cabrera;199;99;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Iván;de Martín Cabrera;249;50;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Iván;de Martín Cabrera;284;35;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Iván;de Martín Cabrera;384;100;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Iván;de Martín Cabrera;284;;-100
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Iván;de Martín Cabrera;185;;-99
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Iván;de Martín Cabrera;285;100;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Iván;de Martín Cabrera;235;;-50
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Iván;de Martín Cabrera;200;;-35
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Iván;de Martín Cabrera;100;;-100
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Ivo;de Mesquita;100;100;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Ivo;de Mesquita;110;10;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Ivo;de Mesquita;144;34;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Ivo;de Mesquita;44;;-100
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Pedro;de Mesquita;100;100;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Pedro;de Mesquita;110;10;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Pedro;de Mesquita;144;34;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pedro;de Mesquita;179;35;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Pedro;de Mesquita;214;35;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Pedro;de Mesquita;249;35;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Pedro;de Mesquita;149;;-100
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Jorge;Dejoz;100;100;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Jorge;Dejoz;115;15;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Jorge;Dejoz;140;25;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Jorge;Dejoz;40;;-100
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Daniel;Díaz;40;40;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;José;Domínguez;50;50;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;José;Domínguez;85;35;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;José;Domínguez;35;;-50
SWITZERLAND;SWIPA Competition;26.03.2018;WO;Nathalie;Epiney;150;150;
SWITZERLAND;SWIPA Competition;23.04.2018;WO;Nathalie;Epiney;185;35;
SWITZERLAND;SWIPA Competition;30.04.2018;WO;Nathalie;Epiney;435;250;
SWITZERLAND;SWIPA Competition;30.04.2018;WO;Nathalie;Epiney;535;100;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Nathalie;Epiney;685;150;
SWITZERLAND;SWIPA Competition;10.12.2018;WO;Nathalie;Epiney;735;50;
SWITZERLAND;SWIPA Competition;25.03.2018;WO;Nathalie;Epiney;585;;-150
SWITZERLAND;SWIPA Competition;08.04.2019;WO;Nathalie;Epiney;590;5;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Nathalie;Epiney;555;;-35
SWITZERLAND;SWIPA Competition;29.04.2019;WO;Nathalie;Epiney;605;50;
SWITZERLAND;SWIPA Competition;29.04.2019;WO;Nathalie;Epiney;355;;-250
SWITZERLAND;SWIPA Competition;29.04.2019;WO;Nathalie;Epiney;255;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Nathalie;Epiney;105;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Nathalie;Epiney;255;150;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Nathalie;Epiney;305;50;
SWITZERLAND;SWIPA Competition;28.10.2019;WO;Nathalie;Epiney;330;25;
SWITZERLAND;SWIPA Competition;09.12.2019;WO;Nathalie;Epiney;280;;-50
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Maël;Erard;15;15;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Maël;Erard;49;34;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Maël;Erard;64;15;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Matías;Ezequiel Montano;150;150;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Matías;Ezequiel Montano;165;15;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Matías;Ezequiel Montano;15;;-150
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Matías;Ezequiel Montano;0;;-15
SWITZERLAND;SWIPA Competition;26.03.2018;WO;Anouk;Faure;250;250;
SWITZERLAND;SWIPA Competition;26.03.2018;WO;Anouk;Faure;349;99;
SWITZERLAND;SWIPA Competition;07.05.2018;WO;Anouk;Faure;599;250;
SWITZERLAND;SWIPA Competition;07.05.2018;WO;Anouk;Faure;699;100;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Anouk;Faure;949;250;
SWITZERLAND;SWIPA Competition;10.12.2018;WO;Anouk;Faure;1049;100;
SWITZERLAND;SWIPA Competition;25.03.2018;WO;Anouk;Faure;799;;-250
SWITZERLAND;SWIPA Competition;25.03.2018;WO;Anouk;Faure;700;;-99
SWITZERLAND;SWIPA Competition;06.05.2019;WO;Anouk;Faure;450;;-250
SWITZERLAND;SWIPA Competition;06.05.2019;WO;Anouk;Faure;350;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Anouk;Faure;100;;-250
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Anouk;Faure;450;350;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Anouk;Faure;500;50;
SWITZERLAND;SWIPA Competition;09.12.2019;WO;Anouk;Faure;400;;-100
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Jérôme;Faure;100;100;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Jérôme;Faure;125;25;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Jérôme;Faure;225;100;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Jérôme;Faure;375;150;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Jérôme;Faure;475;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Jérôme;Faure;575;100;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Jérôme;Faure;475;;-100
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Jérôme;Faure;450;;-25
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Jérôme;Faure;555;105;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Jérôme;Faure;455;;-100
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Jérôme;Faure;305;;-150
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Jérôme;Faure;205;;-100
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Jérôme;Faure;255;50;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Jérôme;Faure;355;100;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Jérôme;Faure;455;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Jérôme;Faure;355;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Jérôme;Faure;390;35;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Jérôme;Faure;490;100;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Manuel;Faure;250;250;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Manuel;Faure;300;50;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Manuel;Faure;550;250;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Manuel;Faure;650;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Manuel;Faure;675;25;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Manuel;Faure;425;;-250
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Manuel;Faure;375;;-50
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Manuel;Faure;125;;-250
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Manuel;Faure;225;100;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Manuel;Faure;275;50;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Manuel;Faure;325;50;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Manuel;Faure;425;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Manuel;Faure;460;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Manuel;Faure;360;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Manuel;Faure;395;35;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Manuel;Faure;430;35;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Manuel;Faure;465;35;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Manuel;Faure;440;;-25
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Shannon;Faure;50;50;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Stephanie;Faure;50;50;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Célia;Favre;100;100;
SWITZERLAND;SWIPA Competition;15.10.2018;WO;Célia;Favre;110;10;
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Célia;Favre;10;;-100
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Célia;Favre;160;150;
SWITZERLAND;SWIPA Competition;14.10.2019;WO;Célia;Favre;150;;-10
SWITZERLAND;SWIPA Competition;28.10.2019;WO;Célia;Favre;185;35;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;María;Ferrer Espinosa;35;35;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;María;Ferrer Espinosa;135;100;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;María;Ferrer Espinosa;100;;-35
SWITZERLAND;SWIPA Competition;29.04.2019;MO;María;Ferrer Espinosa;0;;-100
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Ibrahim;Fetov;100;100;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Ibrahim;Fetov;350;250;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Ibrahim;Fetov;500;150;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Ibrahim;Fetov;550;50;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Ibrahim;Fetov;700;150;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Ibrahim;Fetov;850;150;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Ibrahim;Fetov;750;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Ibrahim;Fetov;500;;-250
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Ibrahim;Fetov;535;35;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Ibrahim;Fetov;785;250;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Ibrahim;Fetov;635;;-150
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Ibrahim;Fetov;585;;-50
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Ibrahim;Fetov;435;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Ibrahim;Fetov;535;100;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Ibrahim;Fetov;385;;-150
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Muhamed;Fetov;150;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Muhamed;Fetov;249;99;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Muhamed;Fetov;299;50;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Muhamed;Fetov;149;;-150
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Muhamed;Fetov;50;;-99
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Muhamed;Fetov;0;;-50
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Eric;Finocchio;100;100;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Eric;Finocchio;150;50;
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Eric;Finocchio;249;99;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Eric;Finocchio;149;;-100
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Yves;Fischer;250;250;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Yves;Fischer;349;99;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Yves;Fischer;99;;-250
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Yves;Fischer;0;;-99
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Dan;Forster;99;99;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Dan;Forster;109;10;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Dan;Forster;169;60;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Dan;Forster;194;35;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Alain;Cornuz;50;50;
SWITZERLAND;SWIPA Competition;15.10.2018;O45;Alain;Cornuz;105;55;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Alain;Cornuz;55;;-50
SWITZERLAND;SWIPA Competition;14.10.2019;O45;Alain;Cornuz;0;;-55
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Alberto;Osorio;35;35;
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Alberto;Osorio;0;;-35
SWITZERLAND;SWIPA Competition;10.09.2018;O45;André;Jaunin;50;50;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;André;Jaunin;0;;-50
SWITZERLAND;SWIPA Competition;07.10.2019;O45;André;Jaunin;150;150;
SWITZERLAND;SWIPA Competition;17.02.2020;O45;André;Jaunin;190;40;
SWITZERLAND;SWIPA Competition;05.10.2020;O45;André;Jaunin;40;;-150
SWITZERLAND;SWIPA Competition;17.02.2021;O45;André;Jaunin;0;;-40
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Anette;Lindskog;10;10;
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Anette;Lindskog;0;;-10
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Barry;Coffey;150;150;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Barry;Coffey;250;100;
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Barry;Coffey;100;;-150
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Barry;Coffey;0;;-100
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Bart;Peeters;10;10;
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Bart;Peeters;109;99;
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Bart;Peeters;99;;-10
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Bart;Peeters;0;;-99
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Bernd;Harden;25;25;
SWITZERLAND;SWIPA Competition;27.04.2020;O45;Bernd;Harden;0;;-25
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Cesar;Miodowski;5;5;
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Cesar;Miodowski;55;50;
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Cesar;Miodowski;50;;-5
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Cesar;Miodowski;0;;-50
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Cindy;Cailler;15;15;
SWITZERLAND;SWIPA Competition;27.04.2020;O45;Cindy;Cailler;0;;-15
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Claude;Anker;25;25;
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Claude;Anker;30;5;
SWITZERLAND;SWIPA Competition;07.09.2020;O45;Claude;Anker;5;;-25
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Claude;Anker;0;;-5
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Claudia;Bräm;35;35;
SWITZERLAND;SWIPA Competition;23.04.2018;O45;Claudia;Bräm;70;35;
SWITZERLAND;SWIPA Competition;28.05.2018;O45;Claudia;Bräm;105;35;
SWITZERLAND;SWIPA Competition;25.06.2018;O45;Claudia;Bräm;205;100;
SWITZERLAND;SWIPA Competition;10.12.2018;O45;Claudia;Bräm;355;150;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Claudia;Bräm;390;35;
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Claudia;Bräm;355;;-35
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Claudia;Bräm;370;15;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Claudia;Bräm;335;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;O45;Claudia;Bräm;300;;-35
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Claudia;Bräm;200;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Claudia;Bräm;205;5;
SWITZERLAND;SWIPA Competition;09.12.2019;O45;Claudia;Bräm;55;;-150
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Claudia;Bräm;20;;-35
SWITZERLAND;SWIPA Competition;20.04.2020;O45;Claudia;Bräm;5;;-15
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Claudia;Bräm;0;;-5
SWITZERLAND;SWIPA Competition;23.04.2018;O45;Dale;Bof;25;25;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Dale;Bof;60;35;
SWITZERLAND;SWIPA Competition;25.06.2018;O45;Dale;Bof;160;100;
SWITZERLAND;SWIPA Competition;01.10.2018;O45;Dale;Bof;210;50;
SWITZERLAND;SWIPA Competition;15.10.2018;O45;Dale;Bof;215;5;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Dale;Bof;190;;-25
SWITZERLAND;SWIPA Competition;27.05.2019;O45;Dale;Bof;155;;-35
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Dale;Bof;55;;-100
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Dale;Bof;305;250;
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Dale;Bof;405;100;
SWITZERLAND;SWIPA Competition;30.09.2019;O45;Dale;Bof;355;;-50
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Dale;Bof;505;150;
SWITZERLAND;SWIPA Competition;14.10.2019;O45;Dale;Bof;500;;-5
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Dale;Bof;535;35;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Dale;Bof;785;250;
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Dale;Bof;535;;-250
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Dale;Bof;435;;-100
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Dale;Bof;285;;-150
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Dale;Bof;250;;-35
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Dale;Bof;0;;-250
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Daniel;Díaz;40;40;
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Daniel;Díaz;0;;-40
SWITZERLAND;SWIPA Competition;26.08.2019;O45;Daniel;Viola;15;15;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Daniel;Viola;30;15;
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Daniel;Viola;44;14;
SWITZERLAND;SWIPA Competition;24.08.2020;O45;Daniel;Viola;29;;-15
SWITZERLAND;SWIPA Competition;07.09.2020;O45;Daniel;Viola;14;;-15
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Daniel;Viola;0;;-14
SWITZERLAND;SWIPA Competition;25.06.2018;O45;Darío;Gómez;150;150;
SWITZERLAND;SWIPA Competition;20.08.2018;O45;Darío;Gómez;185;35;
SWITZERLAND;SWIPA Competition;10.09.2018;O45;Darío;Gómez;235;50;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Darío;Gómez;270;35;
SWITZERLAND;SWIPA Competition;10.12.2018;O45;Darío;Gómez;520;250;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Darío;Gómez;570;50;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Darío;Gómez;575;5;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Darío;Gómez;590;15;
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Darío;Gómez;690;100;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Darío;Gómez;704;14;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Darío;Gómez;554;;-150
SWITZERLAND;SWIPA Competition;29.07.2019;O45;Darío;Gómez;579;25;
SWITZERLAND;SWIPA Competition;19.08.2019;O45;Darío;Gómez;544;;-35
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Darío;Gómez;644;100;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Darío;Gómez;594;;-50
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Darío;Gómez;609;15;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Darío;Gómez;759;150;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Darío;Gómez;724;;-35
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Darío;Gómez;749;25;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Darío;Gómez;848;99;
SWITZERLAND;SWIPA Competition;09.12.2019;O45;Darío;Gómez;598;;-250
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Darío;Gómez;613;15;
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Darío;Gómez;623;10;
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Darío;Gómez;773;150;
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Darío;Gómez;723;;-50
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Darío;Gómez;718;;-5
SWITZERLAND;SWIPA Competition;20.04.2020;O45;Darío;Gómez;703;;-15
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Darío;Gómez;603;;-100
SWITZERLAND;SWIPA Competition;22.06.2020;O45;Darío;Gómez;589;;-14
SWITZERLAND;SWIPA Competition;27.07.2020;O45;Darío;Gómez;564;;-25
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Darío;Gómez;464;;-100
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Darío;Gómez;449;;-15
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Darío;Gómez;299;;-150
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Darío;Gómez;274;;-25
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Darío;Gómez;175;;-99
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Darío;Gómez;160;;-15
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Darío;Gómez;150;;-10
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Darío;Gómez;0;;-150
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Enrique;Jiménez;50;50;
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Enrique;Jiménez;75;25;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Enrique;Jiménez;175;100;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Enrique;Jiménez;210;35;
SWITZERLAND;SWIPA Competition;11.03.2019;O45;Enrique;Jiménez;360;150;
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Enrique;Jiménez;310;;-50
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Enrique;Jiménez;285;;-25
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Enrique;Jiménez;345;60;
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Enrique;Jiménez;245;;-100
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Enrique;Jiménez;210;;-35
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Enrique;Jiménez;245;35;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Enrique;Jiménez;280;35;
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Enrique;Jiménez;380;100;
SWITZERLAND;SWIPA Competition;09.03.2020;O45;Enrique;Jiménez;230;;-150
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Enrique;Jiménez;170;;-60
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Enrique;Jiménez;135;;-35
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Enrique;Jiménez;100;;-35
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Enrique;Jiménez;0;;-100
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Florence;Le Pen;35;35;
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Florence;Le Pen;0;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Jérôme;Faure;100;100;
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Jérôme;Faure;125;25;
SWITZERLAND;SWIPA Competition;30.04.2018;O45;Jérôme;Faure;225;100;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Jérôme;Faure;375;150;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Jérôme;Faure;475;100;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Jérôme;Faure;575;100;
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Jérôme;Faure;475;;-100
